ptp_trunk,condition,neighbor_status,accuracy_type,sse,intercept,learning_rate
5f57c4a...,landmark_schema,both,correct_one_square_away,0.149480848832286,0.0415870971179164,0.146674594704964
5f57c4a...,landmark_schema,island,correct_one_square_away,0.15728259515042,0.127158504044553,0.184180300764073
5f57c4a...,landmark_schema,neighbor,correct_one_square_away,0.64462274050257,8.91221860074569e-07,0.0777121474665178
5f57c4a...,no_schema,both,correct_exact,0.150547220495234,0.0711567157188872,0.0558982068497546
5f57c4a...,no_schema,both,correct_one_square_away,0.111954004975625,0.269527605232875,0.38052595821655
5f57c4a...,random_locations,both,correct_exact,0.0378543643340196,1.23679636220158e-07,0.0846150286495681
5f57c4a...,random_locations,both,correct_one_square_away,0.114306842166422,2.73039015309319e-06,0.446913742205352
5f57c4a...,schema_c,both,correct_exact,1.36594162487199e-07,0.000204539803960305,-5.69852006444239e-05
5f57c4a...,schema_c,island,correct_exact,1.36594162487199e-07,0.000204539803960305,-5.69852006444239e-05
5f57c4a...,schema_c,neighbor,correct_exact,1.36594162487199e-07,0.000204539803960305,-5.69852006444239e-05
5f57c4a...,schema_c,both,correct_one_square_away,0.299215553453826,0.301553746103984,0.032403398465218
5f57c4a...,schema_c,island,correct_one_square_away,0.342060235243398,0.242441422558703,0.0900240007267914
5f57c4a...,schema_c,neighbor,correct_one_square_away,0.420535015164964,0.380193004259172,-0.0528073213865844
5f57c4a...,schema_ic,both,correct_exact,0.0665261864599955,0.123917516465415,0.0218859163514933
5f57c4a...,schema_ic,island,correct_exact,0.0921687861487379,0.165220317533266,0.00778201266539072
5f57c4a...,schema_ic,neighbor,correct_exact,0.404315116492256,0.0521279196009328,0.0453765522306094
5f57c4a...,schema_ic,both,correct_one_square_away,0.46814815888563,0.179086984648642,0.178536370365956
5f57c4a...,schema_ic,island,correct_one_square_away,0.423390829153683,0.205374380800639,0.174221614516282
5f57c4a...,schema_ic,neighbor,correct_one_square_away,0.674394812512749,0.125878755860322,0.187057954659321
5f91927...,landmark_schema,both,correct_exact,0.472169981243401,0.177456890419124,0.0535718977823854
5f91927...,landmark_schema,island,correct_exact,0.343884272957787,0.136610772662242,0.100066399326897
5f91927...,landmark_schema,neighbor,correct_exact,0.953329829573988,0.257821460036443,-0.0253239075648522
5f91927...,landmark_schema,both,correct_one_square_away,0.0287303758335444,0.358036949728806,0.873806252735149
5f91927...,landmark_schema,island,correct_one_square_away,3.08148791101958e-33,0.25,36.5510319685923
5f91927...,landmark_schema,neighbor,correct_one_square_away,0.173152809619074,0.383166498342565,0.305034527134748
5f91927...,no_schema,both,correct_exact,0.106596168846726,6.71265005746494e-07,0.0450931225134065
5f91927...,no_schema,both,correct_one_square_away,0.16053949474731,0.00207737696670767,0.417804656716979
5f91927...,random_locations,both,correct_exact,0.203797453469024,0.0875018209866521,0.026514739592749
5f91927...,random_locations,both,correct_one_square_away,0.183522378005713,0.202227975228246,0.291308363493735
5f91927...,schema_c,both,correct_exact,0.155208056045665,0.122973356855344,0.0551718869152681
5f91927...,schema_c,island,correct_exact,0.246757335959873,7.41647527752389e-06,0.0770097970936137
5f91927...,schema_c,neighbor,correct_exact,0.836751767594924,0.502587882214202,-0.061368957360808
5f91927...,schema_c,both,correct_one_square_away,0.224064227540556,0.102919618660486,0.497880988236009
5f91927...,schema_c,island,correct_one_square_away,0.462273248399597,0.139860949359782,0.426594668453268
5f91927...,schema_c,neighbor,correct_one_square_away,0.207988047980399,0.0156932370268055,0.692861577948324
5f91927...,schema_ic,both,correct_exact,0.282152749690194,1.17272138419605e-06,0.0761234278976912
5f91927...,schema_ic,island,correct_exact,0.374046108214173,9.31917746135135e-07,0.0709816137484445
5f91927...,schema_ic,neighbor,correct_exact,0.33687369894174,0.00413325414992706,0.0871385918604208
5f91927...,schema_ic,both,correct_one_square_away,0.0664023629566093,0.11768777179118,0.55954231157685
5f91927...,schema_ic,island,correct_one_square_away,0.124116748896639,2.93185628981403e-05,0.803202640235389
5f91927...,schema_ic,neighbor,correct_one_square_away,0.42662068941456,0.230490441438069,0.400023173641782
6047ae5...,landmark_schema,both,correct_exact,0.186514687464346,0.224423944090148,-0.01315554370717
6047ae5...,landmark_schema,island,correct_exact,0.192235281965063,0.277440738393396,-0.0326520708190894
6047ae5...,landmark_schema,neighbor,correct_exact,0.455126503373037,0.122444002202972,0.0223974516201995
6047ae5...,landmark_schema,both,correct_one_square_away,0.178220830814198,0.00694335414953928,0.355117137976609
6047ae5...,landmark_schema,island,correct_one_square_away,0.230613916552695,0.074447959881307,0.283728501205874
6047ae5...,landmark_schema,neighbor,correct_one_square_away,0.249253575612849,8.73049568350531e-08,0.479130805586379
6047ae5...,no_schema,both,correct_exact,0.0984442100773143,0.0387634522987336,0.0346269958222548
6047ae5...,no_schema,both,correct_one_square_away,0.0529226205986,0.00306674685386007,1.11458061661694
6047ae5...,random_locations,both,correct_exact,0.0882322533502735,0.00445322169725659,0.0607899467525203
6047ae5...,random_locations,both,correct_one_square_away,0.0506801333830983,8.16019140434699e-06,0.406968911959406
6047ae5...,schema_c,both,correct_exact,0.180537065706893,0.0620737619239645,0.058345960814622
6047ae5...,schema_c,island,correct_exact,0.432464298407751,0.0258997394153749,0.0659671773824061
6047ae5...,schema_c,neighbor,correct_exact,0.951531340984873,0.132200915047473,0.0429277571303318
6047ae5...,schema_c,both,correct_one_square_away,0.231019196598022,0.5070243986255,0.270048366569517
6047ae5...,schema_c,island,correct_one_square_away,0.25,5.47739262180903e-10,18.4860715034768
6047ae5...,schema_c,neighbor,correct_one_square_away,0.461463549620873,0.775739276246235,0.051422965728748
6047ae5...,schema_ic,both,correct_exact,0.58838808670187,0.482463105027181,-0.0424715545498701
6047ae5...,schema_ic,island,correct_exact,0.616595965655776,0.389630854390752,0.00795965880004223
6047ae5...,schema_ic,neighbor,correct_exact,1.19769858716,0.594401272961439,-0.112843101034361
6047ae5...,schema_ic,both,correct_one_square_away,0.0644689674796898,6.63455274255717e-06,1.27618842275168
6047ae5...,schema_ic,island,correct_one_square_away,0.15917030551659,5.04225162859841e-08,0.945088608468899
6047ae5...,schema_ic,neighbor,correct_one_square_away,3.92083593183322e-27,4.20220011331193e-18,30.4018452512684
604fa68...,landmark_schema,both,correct_exact,0.121969677757546,0.123415372956513,0.0220499244978417
604fa68...,landmark_schema,island,correct_exact,0.0879688385564403,0.146440623298893,0.0142424035947623
604fa68...,landmark_schema,neighbor,correct_exact,0.428730152014246,0.0714767004133119,0.0393854649305559
604fa68...,landmark_schema,both,correct_one_square_away,0.204069602344701,0.251250341168975,0.157591182473297
604fa68...,landmark_schema,island,correct_one_square_away,0.266691278972753,0.313498203816561,0.0968329744231231
604fa68...,landmark_schema,neighbor,correct_one_square_away,0.247025895586791,0.0663911782965206,0.341708054654204
604fa68...,no_schema,both,correct_exact,0.0796965361484727,0.138895876558761,0.00231175703644095
604fa68...,no_schema,both,correct_one_square_away,0.206451772548989,0.257265264426677,0.0733013676865445
604fa68...,random_locations,both,correct_exact,0.0639489704817037,0.0220580345149252,0.0326042653499461
604fa68...,random_locations,both,correct_one_square_away,0.13799902802021,0.145578017911111,0.147850552391085
604fa68...,schema_c,both,correct_exact,0.0642250818255773,0.0262262926280512,0.0788778982301664
604fa68...,schema_c,island,correct_exact,0.0512693367552856,8.08562326497584e-06,0.0241891378929724
604fa68...,schema_c,neighbor,correct_exact,0.393064927945468,0.203442127131118,0.244655827512663
604fa68...,schema_c,both,correct_one_square_away,0.31762058488521,0.119997937433072,0.153132463885849
604fa68...,schema_c,island,correct_one_square_away,0.303876003423138,0.025326326396315,0.122362675424665
604fa68...,schema_c,neighbor,correct_one_square_away,0.590808671067545,0.295808282284814,0.274515612405557
604fa68...,schema_ic,both,correct_exact,0.10599672204123,0.047963547899415,0.0317841936712649
604fa68...,schema_ic,island,correct_exact,0.0921824873738982,0.0404366515105814,0.00668403733336304
604fa68...,schema_ic,neighbor,correct_exact,0.279878657573714,0.0497408194263684,0.100299480038229
604fa68...,schema_ic,both,correct_one_square_away,0.207725159944254,0.445448550822857,0.00673272621358118
604fa68...,schema_ic,island,correct_one_square_away,0.295455784507179,0.415487470696665,0.0278863268079464
604fa68...,schema_ic,neighbor,correct_one_square_away,0.707871072331826,0.48676320528707,-0.025789703395583
60e43d1...,landmark_schema,both,correct_exact,0.247785119093459,1.00398436175305e-05,0.127421605531126
60e43d1...,landmark_schema,island,correct_exact,0.428637958182456,0.00979023991385331,0.112018796383636
60e43d1...,landmark_schema,neighbor,correct_exact,0.341559170335788,1.35105402873776e-08,0.157068907008702
60e43d1...,landmark_schema,both,correct_one_square_away,0.125055125457719,0.209839047089837,0.555741254966264
60e43d1...,landmark_schema,island,correct_one_square_away,0.151455837360445,0.310171996711594,0.410570824418082
60e43d1...,landmark_schema,neighbor,correct_one_square_away,0.285748215669028,1.83571398429017e-07,0.961363683630572
60e43d1...,no_schema,both,correct_exact,0.140147542518388,0.227560077217344,0.0746794405681416
60e43d1...,no_schema,both,correct_one_square_away,0.225286402387924,0.0419234357452834,0.825373351654523
60e43d1...,random_locations,both,correct_exact,0.10379929980771,2.10455473099755e-06,0.0659643384696392
60e43d1...,random_locations,both,correct_one_square_away,0.0906527056006657,4.1803182446244e-06,0.180751695114781
60e43d1...,schema_c,both,correct_exact,0.186437292001617,0.107303311518742,0.0127381188504329
60e43d1...,schema_c,island,correct_exact,0.46706328476001,0.163685990062873,0.0083019778007666
60e43d1...,schema_c,neighbor,correct_exact,0.204876140422142,0.000125822585685292,0.0189358043377435
60e43d1...,schema_c,both,correct_one_square_away,0.113925245574502,1.90349692391858e-07,0.503022251168945
60e43d1...,schema_c,island,correct_one_square_away,0.119651647125534,2.78143184819843e-07,0.593420537751188
60e43d1...,schema_c,neighbor,correct_one_square_away,0.320013395832086,1.31635853739541e-07,0.384755593642516
60e43d1...,schema_ic,both,correct_exact,0.0186511978893161,9.93544235714617e-06,0.153314282507635
60e43d1...,schema_ic,island,correct_exact,0.256974448273009,1.36103480910469e-06,0.115174724254757
60e43d1...,schema_ic,neighbor,correct_exact,0.870547371701073,0.168903732756541,0.220607216606794
60e43d1...,schema_ic,both,correct_one_square_away,0.0674050233297724,0.00100338320314141,0.672917031890302
60e43d1...,schema_ic,island,correct_one_square_away,0.153719968933093,7.55969724448068e-08,0.508466183442251
60e43d1...,schema_ic,neighbor,correct_one_square_away,0.25,1.10408121243578e-10,19.3283423464871
615a170...,landmark_schema,both,correct_exact,0.0952586172879151,0.0153412139305125,0.0207479145171239
615a170...,landmark_schema,island,correct_exact,0.214733154974417,0.00581630973845017,0.0269562173033397
615a170...,landmark_schema,neighbor,correct_exact,0.217161320292324,0.0401621846599007,0.00676252795594819
615a170...,landmark_schema,both,correct_one_square_away,0.12422258427526,0.0888215849932746,0.245446275500726
615a170...,landmark_schema,island,correct_one_square_away,0.219538179703649,0.199097686978437,0.251653196374241
615a170...,landmark_schema,neighbor,correct_one_square_away,0.462868242499417,1.25117964301778e-08,0.206320790824195
615a170...,no_schema,both,correct_exact,0.167727244172856,0.034134547179563,0.0436090308008716
615a170...,no_schema,both,correct_one_square_away,0.215976272483718,0.332521302425946,0.288438637931393
615a170...,random_locations,both,correct_exact,0.153299928561062,0.0181624144835024,0.0645917590152657
615a170...,random_locations,both,correct_one_square_away,0.0543366609488854,3.58640145731561e-07,0.616661251456527
615a170...,schema_c,both,correct_exact,0.0221706621769003,2.60192318630596e-06,0.0513420491566648
615a170...,schema_c,island,correct_exact,0.0708637795793357,4.99411718899984e-05,0.0399339892272838
615a170...,schema_c,neighbor,correct_exact,0.194798549326553,4.00766730131435e-06,0.0746964580565686
615a170...,schema_c,both,correct_one_square_away,0.0337476633181737,0.00998961645085546,0.422522802458767
615a170...,schema_c,island,correct_one_square_away,0.0200027988963141,0.00361176205761455,0.659740697299635
615a170...,schema_c,neighbor,correct_one_square_away,0.238949763304065,1.26865750637297e-05,0.196165585058333
615a170...,schema_ic,both,correct_exact,0.166047858164436,0.0253458779377964,0.0980872845587143
615a170...,schema_ic,island,correct_exact,0.438626325870056,4.29153441028227e-07,0.125129122734069
615a170...,schema_ic,neighbor,correct_exact,0.494065499335283,0.207850911095316,0.0158151992941735
615a170...,schema_ic,both,correct_one_square_away,0.0462166616119218,0.111861878924306,0.491845931957273
615a170...,schema_ic,island,correct_one_square_away,0.0649456749945685,3.38472891042892e-06,0.469240419290726
615a170...,schema_ic,neighbor,correct_one_square_away,0.298859945537761,0.477310769093669,0.464610659158609
