ptp_trunk,condition,neighbor_status,accuracy_type,sse,intercept,learning_rate
5e8e505...,schema_c,both,correct_exact,0.0311730063451777,-0.0143069128752285,0.0164195647328521
5e8e505...,schema_c,island,correct_exact,0.0372099589099384,-0.0401442158999656,0.0206256918065806
5e8e505...,schema_c,neighbor,correct_exact,0.21716131232239,0.0401315215815707,0.00677559295598244
5e8e505...,schema_c,both,correct_one_square_away,0.019031998141855,0.292887449979661,0.0362110202559554
5e8e505...,schema_c,island,correct_one_square_away,0.10369303313218,0.297785647921489,0.0340487269349374
5e8e505...,schema_c,neighbor,correct_one_square_away,0.349116672674044,0.28070733275526,0.0415535675075527
5e8e505...,schema_ic,both,correct_exact,0.166666666798398,0.0833263964073686,1.8600480579922e-06
5e8e505...,schema_ic,island,correct_exact,0.375000008092874,0.124999070666339,8.86372065444408e-06
5e8e505...,schema_ic,neighbor,correct_exact,1.85255239750764e-08,-4.80840482054465e-05,-1.07330370505561e-08
5e8e505...,schema_ic,both,correct_one_square_away,0.203882472208188,0.13718042886245,0.167615092633051
5e8e505...,schema_ic,island,correct_one_square_away,0.334456538335878,0.135651279036733,0.240393892107656
5e8e505...,schema_ic,neighbor,correct_one_square_away,0.382412151543592,0.128977705821523,0.0720816205652379
5f57c4a...,landmark_schema,both,correct_exact,0.0156983175040812,-0.042513593769037,0.0310559245098004
5f57c4a...,landmark_schema,island,correct_exact,0.0363836636526607,-0.0642262174894863,0.0475410724558328
5f57c4a...,landmark_schema,neighbor,correct_exact,1.85255239750764e-08,-4.80840482054465e-05,-1.07330370505561e-08
5f57c4a...,landmark_schema,both,correct_one_square_away,0.149480848832286,0.0415870971179164,0.146674594704964
5f57c4a...,landmark_schema,island,correct_one_square_away,0.15728259515042,0.127158504044553,0.184180300764073
5f57c4a...,landmark_schema,neighbor,correct_one_square_away,0.593566201439016,-0.156674827631289,0.108271019299227
5f57c4a...,no_schema,both,correct_exact,0.15054722058509,0.0710901076446591,0.0559120009678021
5f57c4a...,no_schema,both,correct_one_square_away,0.111954004975625,0.269527605232875,0.38052595821655
5f57c4a...,random_locations,both,correct_exact,0.0314407780476793,-0.0570975469532659,0.0969359567519218
5f57c4a...,random_locations,both,correct_one_square_away,0.114144725259307,-0.011526291764361,0.451651446987765
5f57c4a...,schema_c,both,correct_exact,1.85255239750764e-08,-4.80840482054465e-05,-1.07330370505561e-08
5f57c4a...,schema_c,island,correct_exact,1.85255239750764e-08,-4.80840482054465e-05,-1.07330370505561e-08
5f57c4a...,schema_c,neighbor,correct_exact,1.85255239750764e-08,-4.80840482054465e-05,-1.07330370505561e-08
5f57c4a...,schema_c,both,correct_one_square_away,0.299215553453826,0.301553746103984,0.032403398465218
5f57c4a...,schema_c,island,correct_one_square_away,0.342060235243398,0.242441422558703,0.0900240007267914
5f57c4a...,schema_c,neighbor,correct_one_square_away,0.420535009884665,0.380160033000478,-0.0528099366688445
5f57c4a...,schema_ic,both,correct_exact,0.0665261893910638,0.123895550196183,0.0219007820299741
5f57c4a...,schema_ic,island,correct_exact,0.0921688218693708,0.165205441538738,0.0078040119362118
5f57c4a...,schema_ic,neighbor,correct_exact,0.404315094432315,0.05217005994477,0.0453588369579018
5f57c4a...,schema_ic,both,correct_one_square_away,0.46814815888563,0.179086984648642,0.178536370365956
5f57c4a...,schema_ic,island,correct_one_square_away,0.423390829153683,0.205374380800639,0.174221614516282
5f57c4a...,schema_ic,neighbor,correct_one_square_away,0.674394812512749,0.125878755860322,0.187057954659321
5f91927...,landmark_schema,both,correct_exact,0.472169978822841,0.177450570935507,0.0535713198982102
5f91927...,landmark_schema,island,correct_exact,0.343884272957787,0.136610772662242,0.100066399326897
5f91927...,landmark_schema,neighbor,correct_exact,0.95332982876851,0.2578020527574,-0.0253187157812124
5f91927...,landmark_schema,both,correct_one_square_away,0.0287303758335444,0.358036949728806,0.873806252735149
5f91927...,landmark_schema,island,correct_one_square_away,3.08148791101958e-33,0.25,36.5510319685923
5f91927...,landmark_schema,neighbor,correct_one_square_away,0.173152809619074,0.383166498342565,0.305034527134748
5f91927...,no_schema,both,correct_exact,0.0981894988137769,-0.0628724857576514,0.0580375186780121
5f91927...,no_schema,both,correct_one_square_away,0.160539498991214,0.00214024940144763,0.417769423005351
5f91927...,random_locations,both,correct_exact,0.203797454748338,0.0874421130451475,0.0265243291088073
5f91927...,random_locations,both,correct_one_square_away,0.183522378005713,0.202227975228246,0.291308363493735
5f91927...,schema_c,both,correct_exact,0.155208059474502,0.122914373329807,0.0551966497133898
5f91927...,schema_c,island,correct_exact,0.245506297640971,-0.0247824782030779,0.082231520727703
5f91927...,schema_c,neighbor,correct_exact,0.836751767594924,0.502587882214202,-0.061368957360808
5f91927...,schema_c,both,correct_one_square_away,0.224064227540556,0.102919618660486,0.497880988236009
5f91927...,schema_c,island,correct_one_square_away,0.462273248399597,0.139860949359782,0.426594668453268
5f91927...,schema_c,neighbor,correct_one_square_away,0.207988047980399,0.0156932370268055,0.692861577948324
5f91927...,schema_ic,both,correct_exact,0.275307512427642,-0.0587626789290671,0.0888248077129863
5f91927...,schema_ic,island,correct_exact,0.357510449588497,-0.0899245861651726,0.0894928125050428
5f91927...,schema_ic,neighbor,correct_exact,0.336873703288586,0.00405731138023222,0.0871561555578395
5f91927...,schema_ic,both,correct_one_square_away,0.0664023629566093,0.11768777179118,0.55954231157685
5f91927...,schema_ic,island,correct_one_square_away,0.124116747989241,2.65602986521348e-06,0.803230684374573
5f91927...,schema_ic,neighbor,correct_one_square_away,0.42662068941456,0.230490441438069,0.400023173641782
6047ae5...,landmark_schema,both,correct_exact,0.186514688407886,0.22446000383651,-0.013155666698101
6047ae5...,landmark_schema,island,correct_exact,0.192235275379276,0.277439794955035,-0.0326384754472989
6047ae5...,landmark_schema,neighbor,correct_exact,0.455126501582101,0.12247896613943,0.0223842388372636
6047ae5...,landmark_schema,both,correct_one_square_away,0.178220829905605,0.00692357896489003,0.355149662648348
6047ae5...,landmark_schema,island,correct_one_square_away,0.230613916552695,0.074447959881307,0.283728501205874
6047ae5...,landmark_schema,neighbor,correct_one_square_away,0.220932556761518,-0.150466555420622,0.527998027078255
6047ae5...,no_schema,both,correct_exact,0.0984442097383299,0.0387624214056511,0.0346280281807245
6047ae5...,no_schema,both,correct_one_square_away,0.0529226206370234,0.00306912587132746,1.11457783343887
6047ae5...,random_locations,both,correct_exact,0.088232255997118,0.00445756938890248,0.060786200231759
6047ae5...,random_locations,both,correct_one_square_away,0.0506177720776379,-0.00702963982742672,0.409769160225878
6047ae5...,schema_c,both,correct_exact,0.180537060083418,0.0620337468382045,0.0583433642972474
6047ae5...,schema_c,island,correct_exact,0.432464296628867,0.0258434688465609,0.0659838161709515
6047ae5...,schema_c,neighbor,correct_exact,0.951531310617577,0.132128044765443,0.0429237063677461
6047ae5...,schema_c,both,correct_one_square_away,0.231019196598022,0.5070243986255,0.270048366569517
6047ae5...,schema_c,island,correct_one_square_away,0.25,-3.59295088446291e-09,18.7594171441316
6047ae5...,schema_c,neighbor,correct_one_square_away,0.461463549620873,0.775739276246235,0.051422965728748
6047ae5...,schema_ic,both,correct_exact,0.58838808670187,0.482463105027181,-0.0424715545498701
6047ae5...,schema_ic,island,correct_exact,0.616595965655776,0.389630854390752,0.00795965880004223
6047ae5...,schema_ic,neighbor,correct_exact,1.19769858716,0.594401272961439,-0.112843101034361
6047ae5...,schema_ic,both,correct_one_square_away,0.0643505189392286,-0.00645985731926526,1.25600443783171
6047ae5...,schema_ic,island,correct_one_square_away,0.158762100808265,-0.0196420334465793,0.964885710146949
6047ae5...,schema_ic,neighbor,correct_one_square_away,1.23259516440783e-32,-9.68710050479015e-25,36.3655892514942
604fa68...,landmark_schema,both,correct_exact,0.121969675707379,0.123368591644209,0.0220627801719316
604fa68...,landmark_schema,island,correct_exact,0.087968834069775,0.146431712347303,0.0142412678852479
604fa68...,landmark_schema,neighbor,correct_exact,0.428730157884052,0.0714445028867162,0.0393770819861565
604fa68...,landmark_schema,both,correct_one_square_away,0.204069602344701,0.251250341168975,0.157591182473297
604fa68...,landmark_schema,island,correct_one_square_away,0.266691278972753,0.313498203816561,0.0968329744231231
604fa68...,landmark_schema,neighbor,correct_one_square_away,0.247025895283117,0.0664573464920049,0.341668201697845
604fa68...,no_schema,both,correct_exact,0.0796965398768223,0.138863285705209,0.00231993561206235
604fa68...,no_schema,both,correct_one_square_away,0.206451772548989,0.257265264426677,0.0733013676865445
604fa68...,random_locations,both,correct_exact,0.0639489663055143,0.0220782450138792,0.0325872646307217
604fa68...,random_locations,both,correct_one_square_away,0.13799902802021,0.145578017911111,0.147850552391085
604fa68...,schema_c,both,correct_exact,0.0642250816928157,0.0261430845264824,0.0789029009176188
604fa68...,schema_c,island,correct_exact,0.0428219833463197,-0.0607174537511476,0.0362185007111891
604fa68...,schema_c,neighbor,correct_exact,0.393064927945468,0.203442127131118,0.244655827512663
604fa68...,schema_c,both,correct_one_square_away,0.31762058488521,0.119997937433072,0.153132463885849
604fa68...,schema_c,island,correct_one_square_away,0.303876000363263,0.0253430956170733,0.122340362727648
604fa68...,schema_c,neighbor,correct_one_square_away,0.590808671067545,0.295808282284814,0.274515612405557
604fa68...,schema_ic,both,correct_exact,0.105996715189783,0.0479411068313506,0.0317932781611889
604fa68...,schema_ic,island,correct_exact,0.0921824912622237,0.0404137666352559,0.00668157828332967
604fa68...,schema_ic,neighbor,correct_exact,0.27987865661372,0.0497374178524396,0.100299606680526
604fa68...,schema_ic,both,correct_one_square_away,0.207725159944254,0.445448550822857,0.00673272621358118
604fa68...,schema_ic,island,correct_one_square_away,0.295455784507179,0.415487470696665,0.0278863268079464
604fa68...,schema_ic,neighbor,correct_one_square_away,0.707871072331826,0.48676320528707,-0.025789703395583
60e43d1...,landmark_schema,both,correct_exact,0.247433746340111,-0.0135360466514796,0.130396034853224
60e43d1...,landmark_schema,island,correct_exact,0.428637959577718,0.009734029900072,0.112032836859382
60e43d1...,landmark_schema,neighbor,correct_exact,0.332868441870741,-0.0704523786964472,0.173326121171008
60e43d1...,landmark_schema,both,correct_one_square_away,0.125055125457719,0.209839047089837,0.555741254966264
60e43d1...,landmark_schema,island,correct_one_square_away,0.151455837360445,0.310171996711594,0.410570824418082
60e43d1...,landmark_schema,neighbor,correct_one_square_away,0.285300259527179,-0.0208149010916888,0.97565827516715
60e43d1...,no_schema,both,correct_exact,0.140147542518388,0.227560077217344,0.0746794405681416
60e43d1...,no_schema,both,correct_one_square_away,0.225286401501022,0.0419596427653203,0.82531320178799
60e43d1...,random_locations,both,correct_exact,0.101085453308265,-0.037120025230097,0.073964373608216
60e43d1...,random_locations,both,correct_one_square_away,0.0688514675726544,-0.113334711606441,0.203039762026713
60e43d1...,schema_c,both,correct_exact,0.186437295719613,0.107243501540415,0.0127588353404867
60e43d1...,schema_c,island,correct_exact,0.467063281690746,0.163660113267068,0.00831754778953114
60e43d1...,schema_c,neighbor,correct_exact,0.204844925838457,-0.00361219848743926,0.0197780837752281
60e43d1...,schema_c,both,correct_one_square_away,0.107733136031933,-0.0724829500915248,0.533431092397251
60e43d1...,schema_c,island,correct_one_square_away,0.115989884471116,-0.0570338087020068,0.620558292281266
60e43d1...,schema_c,neighbor,correct_one_square_away,0.300556195314836,-0.122300849272158,0.424365011922402
60e43d1...,schema_ic,both,correct_exact,0.0178652080611173,-0.021423607399319,0.158391894750069
60e43d1...,schema_ic,island,correct_exact,0.228166966540868,-0.125624992677537,0.142614094713739
60e43d1...,schema_ic,neighbor,correct_exact,0.870547371701073,0.168903732756541,0.220607216606794
60e43d1...,schema_ic,both,correct_one_square_away,0.0674050241112221,0.00103016910776774,0.67287520489107
60e43d1...,schema_ic,island,correct_one_square_away,0.148660123497529,-0.0654671560072915,0.535631061906368
60e43d1...,schema_ic,neighbor,correct_one_square_away,0.25,-2.76702826310843e-09,19.8363207074915
615a170...,landmark_schema,both,correct_exact,0.0952586151431589,0.0153281060591693,0.020751424970968
615a170...,landmark_schema,island,correct_exact,0.21473318705532,0.00574235302046448,0.0269777513303428
615a170...,landmark_schema,neighbor,correct_exact,0.21716131232239,0.0401315215815707,0.00677559295598244
615a170...,landmark_schema,both,correct_one_square_away,0.12422258427526,0.0888215849932746,0.245446275500726
615a170...,landmark_schema,island,correct_one_square_away,0.219538179703649,0.199097686978437,0.251653196374241
615a170...,landmark_schema,neighbor,correct_one_square_away,0.433087214224105,-0.13773405025284,0.240582097813071
615a170...,no_schema,both,correct_exact,0.167727240457306,0.0342009640716601,0.0435976486589574
615a170...,no_schema,both,correct_one_square_away,0.215976272483718,0.332521302425946,0.288438637931393
615a170...,random_locations,both,correct_exact,0.15329992692691,0.0181407815541644,0.064600722624181
615a170...,random_locations,both,correct_one_square_away,0.0532465695939798,-0.0310598914756288,0.638148853668091
615a170...,schema_c,both,correct_exact,0.017036383375569,-0.0493707580151998,0.0615869330416567
615a170...,schema_c,island,correct_exact,0.0707684694581962,-0.0066471552119956,0.0413402314358016
615a170...,schema_c,neighbor,correct_exact,0.160834638877497,-0.128832578779659,0.100762365340915
615a170...,schema_c,both,correct_one_square_away,0.0337476626395923,0.00996932684690881,0.422539932587545
615a170...,schema_c,island,correct_one_square_away,0.0200027972721745,0.00360734425866194,0.659693127473039
615a170...,schema_c,neighbor,correct_one_square_away,0.238285934073596,-0.0208743838411216,0.202037594516002
615a170...,schema_ic,both,correct_exact,0.166047857093218,0.0253140922446604,0.0980890589392944
615a170...,schema_ic,island,correct_exact,0.428090773469425,-0.0764510002365583,0.142364259082678
615a170...,schema_ic,neighbor,correct_exact,0.494065518426584,0.207816436599621,0.0157993377804467
615a170...,schema_ic,both,correct_one_square_away,0.0462166616119218,0.111861878924306,0.491845931957273
615a170...,schema_ic,island,correct_one_square_away,0.0590671297225785,-0.0689017435737899,0.495671385500984
615a170...,schema_ic,neighbor,correct_one_square_away,0.298859945537761,0.477310769093669,0.464610659158609
