ptp,rt,row,col,correct,condition,session,session_trial_idx,new_pa_img,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_clientX,mouse_clientY,pa_center_x,pa_center_y,rc_dist_cb,rc_dist_euclid,mouse_dist_cb,mouse_dist_euclid,roughly_correct,correct_rad_21,correct_rad_42,correct_rad_63,correct_rad_84,correct_rad_105,correct_rad_126,correct_rad_147,correct_rad_168,new_pa_img_row_number,new_pa_img_row_number_across_sessions,adjascent_neighbor,ptp_trunk
5e8e5058e690d70ebefeb033,1417.5,9,9,0,practice2,1,5,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,9,10,17,120,new_pa_learning,32048,1195,549,1219.7500247955322,531.487512588501,1,1,42.26251220703125,30.31915141816096,1,0,1,1,1,1,1,1,1,2,2,NA,5e8e505...
5e8e5058e690d70ebefeb033,1237.6000000014901,9,3,0,practice2,1,6,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,5,6,39,96,new_pa_learning,38302,911,564,1029.1000003814697,386.8375186920166,7,5,295.2624816894531,212.91818821628348,0,0,0,0,0,0,0,0,0,2,2,NA,5e8e505...
5e8e5058e690d70ebefeb033,1606.3999999985099,9,10,1,practice2,2,1,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,9,10,107,25,new_pa_learning,9282,1123,638,1124.7500247955322,621.487512588501,0,0,18.26251220703125,16.60496393551914,1,1,1,1,1,1,1,1,1,1,3,NA,5e8e505...
5e8e5058e690d70ebefeb033,1039.5,10,3,0,practice2,2,2,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,8,3,88,2,new_pa_learning,15364,824,638,810.112512588501,560.8250370025635,2,2,91.06245040893555,78.41452174348984,0,0,0,0,1,1,1,1,1,1,3,NA,5e8e505...
5e8e5058e690d70ebefeb033,1649.5999999977648,8,3,1,practice2,2,3,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,8,3,72,14,new_pa_learning,22060,833,562,822.112512588501,544.8250370025635,0,0,28.062450408935547,20.3351109192663,1,1,1,1,1,1,1,1,1,2,4,NA,5e8e505...
5e8e5058e690d70ebefeb033,669.6000000014901,3,5,0,practice2,2,4,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,5,6,117,21,new_pa_learning,27769,891,382,954.1000003814697,464.8375186920166,3,2.23606797749979,145.93751907348633,104.13291771189205,0,0,0,0,0,1,1,1,1,1,3,NA,5e8e505...
5e8e5058e690d70ebefeb033,2512,4,5,0,practice2,2,5,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,9,10,17,120,new_pa_learning,35299,992,341,1219.7500247955322,531.487512588501,10,7.0710678118654755,418.2375373840332,296.91003055895544,0,0,0,0,0,0,0,0,0,2,4,NA,5e8e505...
5e8e5058e690d70ebefeb033,2176,4,5,0,practice2,2,6,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,5,6,39,96,new_pa_learning,42491,979,364,1029.1000003814697,386.8375186920166,2,1.4142135623730951,72.93751907348633,55.05962493725756,1,0,0,1,1,1,1,1,1,2,4,NA,5e8e505...
5e8e5058e690d70ebefeb033,2194.599999997765,7,9,0,schema_c,1,1,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,6,5,152,51,new_pa_learning,8391,1116,572,942.4375247955322,541.5000247955322,5,4.123105625617661,204.06245040893555,176.2219659593396,0,0,0,0,0,0,0,0,0,1,1,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,1063.7999999970198,4,10,0,schema_c,1,2,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,7,9,131,115,new_pa_learning,14531,1213,445,1173.0875492095947,562.1625003814697,4,3.1622776601683795,157.074951171875,123.77421065688287,0,0,0,0,0,0,1,1,1,1,1,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,2164.5,6,5,0,schema_c,1,3,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,5,2,157,87,new_pa_learning,21771,980,525,853.4500370025635,504.8375186920166,4,3.1622776601683795,146.71244430541992,128.14608377608477,0,0,0,0,0,0,0,1,1,1,1,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1301.699999999255,8,10,0,schema_c,1,4,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,7,9,122,106,new_pa_learning,28115,1203,608,1164.0875492095947,553.1625003814697,2,1.4142135623730951,93.74995040893555,67.24083722655466,1,0,0,0,1,1,1,1,1,2,2,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,950.5,4,6,0,schema_c,1,5,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,3,6,77,144,new_pa_learning,34084,1067,396,1077.1000003814697,341.51250648498535,1,1,64.587493896484375,55.4156742921572,1,0,0,1,1,1,1,1,1,1,1,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1137.5,3,10,0,schema_c,1,6,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,4,10,116,144,new_pa_learning,40239,1243,373,1243.7500247955322,422.175012588501,1,1,49.9250373840332,49.18073200220939,1,0,0,1,1,1,1,1,1,1,1,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1417.3999999985099,5,5,0,schema_c,1,7,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,5,2,102,32,new_pa_learning,46673,904,439,798.4500370025635,449.8375186920166,3,3,116.38748168945312,106.1048844312081,0,0,0,0,0,0,1,1,1,2,2,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1492.800000000745,3,10,0,schema_c,1,8,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,3,6,0,70,new_pa_learning,53183,1148,283,1003.1000003814697,264.51250648498535,4,4,163.38749313354492,146.07462923423006,0,0,0,0,0,0,0,1,1,2,2,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,934.1999999992549,8,10,0,schema_c,1,9,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,7,9,10,125,new_pa_learning,59127,1211,492,1183.0875492095947,441.1625003814697,2,1.4142135623730951,78.74995040893555,57.99617467204938,1,0,0,1,1,1,1,1,1,3,3,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,2245.699999999255,4,4,0,schema_c,1,10,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,3,6,122,26,new_pa_learning,66385,872,421,959.1000003814697,386.51250648498535,3,2.23606797749979,121.58749389648437,93.67922542058193,0,0,0,0,0,1,1,1,1,3,3,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,921.0999999977648,9,3,0,schema_c,1,11,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,6,5,53,77,new_pa_learning,72320,899,577,968.4375247955322,442.4999942779541,5,3.605551275463989,203.93753051757813,151.3665134333236,0,0,0,0,0,0,0,0,1,2,2,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,1234.9000000022352,5,9,0,schema_c,1,12,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,8,7,31,104,new_pa_learning,78568,1156,369,1078.7624759674072,503.82500648498535,5,3.605551275463989,212.06253051757813,155.38152236466757,0,0,0,0,0,0,0,0,1,1,1,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,952.5,3,10,0,schema_c,1,13,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,4,10,150,23,new_pa_learning,84538,1100,405,1122.7500247955322,456.175012588501,1,1,73.9250373840332,56.00397790898933,1,0,0,1,1,1,1,1,1,2,2,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1633.3999999985099,9,5,0,schema_c,1,14,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,8,7,81,51,new_pa_learning,91187,958,590,1025.7625370025635,553.8250370025635,3,2.23606797749979,103.9375,76.81399201245621,0,0,0,0,1,1,1,1,1,2,2,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2694.300000000745,7,9,0,schema_c,1,15,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,5,2,62,121,new_pa_learning,98893,1166,481,887.4500370025635,409.8375186920166,9,7.280109889280518,349.7124443054199,287.4964010762262,0,0,0,0,0,0,0,0,0,3,3,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1231.199999999255,3,9,0,schema_c,1,16,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,4,10,59,1,new_pa_learning,105134,1067,311,1100.7500247955322,365.175012588501,2,1.4142135623730951,87.9250373840332,63.82786352889527,1,0,0,0,1,1,1,1,1,3,3,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2307,8,10,0,schema_c,1,17,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,6,5,34,110,new_pa_learning,112454,1200,517,1001.4375247955322,423.4999942779541,7,5.385164807134504,292.0624809265137,219.47507291113376,0,0,0,0,0,0,0,0,0,3,3,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,2107,3,9,0,schema_c,1,18,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,4,10,113,42,new_pa_learning,119573,1115,376,1141.7500247955322,419.175012588501,2,1.4142135623730951,69.9250373840332,50.790211050740936,1,0,0,1,1,1,1,1,1,4,4,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2310.39999999851,6,4,0,schema_c,1,19,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,8,7,76,126,new_pa_learning,126896,986,471,1100.7624759674072,548.8250370025635,5,3.605551275463989,192.5875129699707,138.66204338109293,0,0,0,0,0,0,0,1,1,3,3,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2461.7999999970198,3,3,0,schema_c,1,20,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,5,2,22,13,new_pa_learning,134369,813,282,779.4500370025635,369.8375186920166,3,2.23606797749979,121.38748168945312,94.02674995499805,0,0,0,0,0,1,1,1,1,4,4,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2500.39999999851,3,10,0,schema_c,1,21,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,3,6,26,52,new_pa_learning,141880,1130,306,985.1000003814697,290.51250648498535,4,4,160.38749313354492,145.72533185698256,0,0,0,0,0,0,0,1,1,4,4,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1267.6000000014901,8,10,0,schema_c,1,22,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,7,9,152,27,new_pa_learning,148160,1112,625,1085.0875492095947,583.1625003814697,2,1.4142135623730951,68.74995040893555,49.74591824337456,1,0,0,1,1,1,1,1,1,4,4,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,2770,3,10,0,schema_c,1,23,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,6,5,4,75,new_pa_learning,155946,1164,269,966.4375247955322,393.4999942779541,8,5.830951894845301,322.0624694824219,233.5191216669987,0,0,0,0,0,0,0,0,0,4,4,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,2316.7999999970198,3,9,0,schema_c,1,24,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,8,7,64,25,new_pa_learning,163279,1092,332,999.7625370025635,536.8250370025635,7,5.385164807134504,297.0625,224.63536089250277,0,0,0,0,0,0,0,0,0,4,4,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1618.300000000745,3,9,0,schema_c,2,1,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,3,6,83,54,new_pa_learning,8442,1118,364,987.1000003814697,347.51250648498535,3,3,147.38749313354492,131.93425386357734,0,0,0,0,0,0,0,1,1,1,5,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2541.300000000745,7,9,1,schema_c,2,2,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,7,9,154,61,new_pa_learning,16037,1136,604,1119.0875492095947,585.1625003814697,0,0,35.74995040893555,25.31565491185263,1,0,1,1,1,1,1,1,1,1,5,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,1713.6000000014901,8,7,0,schema_c,2,3,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,5,2,147,131,new_pa_learning,22806,1104,633,897.4500370025635,494.8375186920166,8,5.830951894845301,344.7124443054199,248.49901097473457,0,0,0,0,0,0,0,0,0,1,5,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2559.400000002235,3,5,0,schema_c,2,4,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,7,9,92,136,new_pa_learning,30409,1040,370,1194.0875492095947,523.1625003814697,8,5.656854249492381,307.25004959106445,217.25957825726118,0,0,0,0,0,0,0,0,0,2,6,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,1737.9000000022352,4,3,0,schema_c,2,5,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,5,2,109,82,new_pa_learning,37162,871,405,848.4500370025635,456.8375186920166,2,1.4142135623730951,74.387481689453125,56.52989629683507,1,0,0,1,1,1,1,1,1,2,6,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1949.300000000745,3,8,0,schema_c,2,6,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,6,5,80,82,new_pa_learning,44125,1081,356,973.4375247955322,469.4999942779541,6,4.242640687119285,221.06246948242187,156.3711443112423,0,0,0,0,0,0,0,0,1,1,5,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,NA,NA,NA,NA,schema_c,2,7,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,4,10,148,86,new_pa_learning,52142,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,5,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2618.800000000745,7,10,0,schema_c,2,8,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,3,6,151,26,new_pa_learning,59777,1107,600,959.1000003814697,415.51250648498535,8,5.656854249492381,332.3874931335449,236.4530506265754,0,0,0,0,0,0,0,0,0,2,6,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2224.699999999255,7,10,0,schema_c,2,9,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,5,2,99,41,new_pa_learning,67014,1121,540,807.4500370025635,446.8375186920166,10,8.246211251235321,406.7124443054199,327.09758057673577,0,0,0,0,0,0,0,0,0,3,7,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1926.800000000745,9,7,0,schema_c,2,10,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,8,7,52,121,new_pa_learning,73958,1084,554,1095.7624759674072,524.8250064849854,1,1,40.937469482421875,31.456892527472885,1,0,1,1,1,1,1,1,1,1,5,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1832.3999999985099,8,10,0,schema_c,2,11,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,4,10,4,89,new_pa_learning,80804,1171,481,1188.7500247955322,310.175012588501,4,4,188.57501220703125,171.74469338055488,0,0,0,0,0,0,0,0,0,2,6,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,808.1000000014901,8,9,0,schema_c,2,12,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,6,5,65,73,new_pa_learning,86628,1139,529,964.4375247955322,454.4999942779541,6,4.47213595499958,249.06248092651367,189.79543883374885,0,0,0,0,0,0,0,0,0,2,6,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,2066.599999997765,3,9,0,schema_c,2,13,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,3,6,61,30,new_pa_learning,93711,1106,333,963.1000003814697,325.51250648498535,3,3,150.38749313354492,143.09602527713108,0,0,0,0,0,0,0,1,1,3,7,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1589.2999999970198,7,10,0,schema_c,2,14,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,7,9,103,95,new_pa_learning,100316,1180,541,1153.0875492095947,534.1625003814697,1,1,33.74995040893555,27.767452324248026,1,0,1,1,1,1,1,1,1,3,7,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,2975.60000000149,1,4,0,schema_c,2,15,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,6,5,25,52,new_pa_learning,108308,902,208,943.4375247955322,414.4999942779541,6,5.0990195135927845,247.93751907348633,210.61651430496948,0,0,0,0,0,0,0,0,0,3,7,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,2635.199999999255,3,8,0,schema_c,2,16,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,3,6,75,39,new_pa_learning,115960,1048,335,972.1000003814697,339.51250648498535,2,2,80.412506103515625,76.03402302173633,0,0,0,0,1,1,1,1,1,4,8,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2647.400000002235,4,3,0,schema_c,2,17,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,6,5,70,6,new_pa_learning,123622,812,369,897.4375247955322,459.4999942779541,4,2.8284271247461903,175.93751907348633,124.45810382412593,0,0,0,0,0,0,1,1,1,4,8,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,2396,3,9,0,schema_c,2,18,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,4,10,124,17,new_pa_learning,131035,1061,398,1116.7500247955322,430.175012588501,2,1.4142135623730951,87.9250373840332,64.36844490721097,1,0,0,0,1,1,1,1,1,3,7,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2540.699999999255,8,6,0,schema_c,2,19,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,8,7,102,14,new_pa_learning,138591,956,573,988.7625370025635,574.8250370025635,1,1,34.58757400512695,32.81332946997404,1,0,1,1,1,1,1,1,1,2,6,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2487.89999999851,4,10,1,schema_c,2,20,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,4,10,29,13,new_pa_learning,146095,1100,319,1112.7500247955322,335.175012588501,0,0,28.925037384033203,20.595974473786175,1,1,1,1,1,1,1,1,1,4,8,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2471,9,7,0,schema_c,2,21,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,8,7,79,120,new_pa_learning,153588,1096,596,1094.7624759674072,551.8250370025635,1,1,45.4124870300293,44.19229368969358,1,0,0,1,1,1,1,1,1,3,7,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2478.89999999851,8,10,0,schema_c,2,22,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,7,9,78,12,new_pa_learning,161084,1112,542,1070.0875492095947,509.1625003814697,2,1.4142135623730951,74.74995040893555,53.24429464698654,1,0,0,1,1,1,1,1,1,4,8,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,2640.800000000745,3,3,0,schema_c,2,23,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,5,2,71,7,new_pa_learning,168743,793,321,773.4500370025635,418.8375186920166,3,2.23606797749979,117.38748168945312,99.77164485469724,0,0,0,0,0,1,1,1,1,4,8,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,2231.199999999255,9,7,0,schema_c,2,24,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,8,7,62,22,new_pa_learning,175990,981,588,996.7625370025635,534.8250370025635,1,1,68.9375,55.4620073792495,1,0,0,1,1,1,1,1,1,4,8,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1041.2999999970198,7,8,0,schema_ic,1,1,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,10,5,38,153,new_pa_learning,7348,1185,466,1044.4375247955322,594.1499881744385,6,4.242640687119285,268.71246337890625,190.21101152329572,0,0,0,0,0,0,0,0,0,1,1,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1366.3999999985099,9,9,0,schema_ic,1,2,img/targets/BOSS/high_familiarity_downsized/cond2/048_schoolbus.jpg,6,6,6,38,new_pa_learning,13760,1099,516,971.1000003814697,395.4999942779541,6,4.242640687119285,248.40000534057617,175.72325196579177,0,0,0,0,0,0,0,0,0,1,1,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,902.3000000007451,5,7,0,schema_ic,1,3,img/targets/BOSS/high_familiarity_downsized/cond2/051_worldmap.jpg,8,7,100,120,new_pa_learning,19716,1099,429,1094.7624759674072,572.8250370025635,3,3,148.06256103515625,143.88744864898936,0,0,0,0,0,0,0,1,1,1,1,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,996.4000000022352,5,10,0,schema_ic,1,4,img/targets/BOSS/high_familiarity_downsized/cond2/043_foldingchair.jpg,4,4,14,36,new_pa_learning,25764,1126,344,885.7749881744385,320.175012588501,7,6.082762530298219,264.04999923706055,241.40357563994212,0,0,0,0,0,0,0,0,0,1,1,TRUE,5e8e505...
5e8e5058e690d70ebefeb033,1163.3999999985099,9,3,0,schema_ic,1,5,img/targets/BOSS/high_familiarity_downsized/cond2/047_saltshaker03a.jpg,10,5,60,152,new_pa_learning,31957,980,589,1043.4375247955322,616.1499881744385,3,2.23606797749979,90.5875129699707,69.00319854945795,0,0,0,0,1,1,1,1,1,2,2,FALSE,5e8e505...
5e8e5058e690d70ebefeb033,1331.4000000022352,4,6,0,schema_ic,1,6,img/targets/BOSS/high_familiarity_downsized/cond2/053_television.jpg,2,9,49,2,new_pa_learning,38304,936,369,1060.0875492095947,271.8500003814697,5,3.605551275463989,221.237548828125,157.59391579221585,0,0,0,0,0,0,0,0,1,1,1,FALSE,5e8e505...
