ptp,rt,row,col,correct,condition,session,session_trial_idx,new_pa_img,corr_row,corr_col,top_offset,left_offset,trial_stage,time_elapsed,mouse_clientX,mouse_clientY,pa_center_x,pa_center_y,left_offset_grid_box_wrapper_relative,pa_left_edge_wrapper_relative,pa_center_x_wrapper_relative,pa_center_diff,pa_center_x_recon,pa_center_error,rc_dist_cb,rc_dist_euclid,mouse_dist_cb,mouse_error,correct_exact,correct_one_square_away,correct_rad_21,correct_rad_42,correct_rad_63,correct_rad_84,correct_rad_105,new_pa_img_row_number,new_pa_img_row_number_across_sessions,near_pa,dist_border_l,dist_border_r,dist_border_t,dist_border_b,border_dist,ptp_trunk
5e8e5058e690d70ebefeb033,1606.3999999985099,9,10,1,practice2,2,1,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,9,10,107,25,new_pa_learning,9282,1123,638,1124.7500247955322,621.487512588501,85,501.59999999999997,522.1899999999999,603,1125.1899999999998,0.43997520446760063,0,0,18.70248741149885,16.657080792110992,1,1,1,1,1,1,1,1,3,NA,9,2,8,3,2,5e8e505...
5e8e5058e690d70ebefeb033,1039.5,10,3,0,practice2,2,2,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,8,3,88,2,new_pa_learning,15364,824,638,810.112512588501,560.8250370025635,62,186.98,207.57,603,810.57,0.45748741149907346,2,2,90.60496299743647,78.33479312320736,0,0,0,0,0,1,1,1,3,NA,2,9,7,4,2,5e8e505...
5e8e5058e690d70ebefeb033,1649.5999999977648,8,3,1,practice2,2,3,img/targets/BOSS/high_familiarity_downsized/practice2/019_cartonofeggs.jpg,8,3,72,14,new_pa_learning,22060,833,562,822.112512588501,544.8250370025635,74,198.98,219.57,603,822.57,0.45748741149907346,0,0,27.604962997436473,20.09388598463007,1,1,1,1,1,1,1,2,4,NA,2,9,7,4,2,5e8e505...
5e8e5058e690d70ebefeb033,669.6000000014901,3,5,0,practice2,2,4,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,5,6,117,21,new_pa_learning,27769,891,382,954.1000003814697,464.8375186920166,81,330.96,351.54999999999995,603,954.5500000000001,0.44999961853034165,3,2.23606797749979,146.38751869201667,104.4062115156479,0,0,0,0,0,0,1,1,3,NA,5,6,4,7,4,5e8e505...
5e8e5058e690d70ebefeb033,2512,4,5,0,practice2,2,5,img/targets/BOSS/high_familiarity_downsized/practice2/021_couch02.jpg,9,10,17,120,new_pa_learning,35299,992,341,1219.7500247955322,531.487512588501,180,596.5999999999999,617.1899999999999,603,1220.1899999999998,0.43997520446760063,10,7.0710678118654755,418.6775125885008,297.24765525089384,0,0,0,0,0,0,0,2,4,NA,9,2,8,3,2,5e8e505...
5e8e5058e690d70ebefeb033,2176,4,5,0,practice2,2,6,img/targets/BOSS/high_familiarity_downsized/practice2/020_corn02.jpg,5,6,39,96,new_pa_learning,42491,979,364,1029.1000003814697,386.8375186920166,156,405.96,426.54999999999995,603,1029.55,0.44999961853022796,2,1.4142135623730951,73.38751869201656,55.46940381875582,0,1,0,0,1,1,1,2,4,NA,5,6,4,7,4,5e8e505...
5e8e5058e690d70ebefeb033,2194.599999997765,7,9,0,schema_c,1,1,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,6,5,152,51,new_pa_learning,8391,1116,572,942.4375247955322,541.5000247955322,111,319.29999999999995,339.88999999999993,603,942.89,0.4524752044677598,5,4.123105625617661,203.6099752044678,175.7763368245941,0,0,0,0,0,0,0,1,1,TRUE,4,7,5,6,4,5e8e505...
5e8e5058e690d70ebefeb033,1063.7999999970198,4,10,0,schema_c,1,2,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,7,9,131,115,new_pa_learning,14531,1213,445,1173.0875492095947,562.1625003814697,175,549.9399999999999,570.53,603,1173.53,0.44245079040524615,4,3.1622776601683795,156.63250038146975,123.63224658493388,0,0,0,0,0,0,0,1,1,TRUE,8,3,6,5,3,5e8e505...
5e8e5058e690d70ebefeb033,2164.5,6,5,0,schema_c,1,3,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,5,2,157,87,new_pa_learning,21771,980,525,853.4500370025635,504.8375186920166,147,230.32,250.91,603,853.91,0.4599629974364916,4,3.1622776601683795,146.25248130798343,127.69187034613749,0,0,0,0,0,0,0,1,1,FALSE,1,10,4,7,1,5e8e505...
5e8e5058e690d70ebefeb033,1301.699999999255,8,10,0,schema_c,1,4,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,7,9,122,106,new_pa_learning,28115,1203,608,1164.0875492095947,553.1625003814697,166,540.9399999999999,561.53,603,1164.53,0.44245079040524615,2,1.4142135623730951,93.3074996185303,66.98576165434196,0,1,0,0,0,1,1,2,2,TRUE,8,3,6,5,3,5e8e505...
5e8e5058e690d70ebefeb033,950.5,4,6,0,schema_c,1,5,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,3,6,77,144,new_pa_learning,34084,1067,396,1077.1000003814697,341.51250648498535,204,453.96,474.54999999999995,603,1077.55,0.44999961853022796,1,1,65.0374935150146,55.499454497758464,0,1,0,0,1,1,1,1,1,FALSE,5,6,2,9,2,5e8e505...
5e8e5058e690d70ebefeb033,1137.5,3,10,0,schema_c,1,6,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,4,10,116,144,new_pa_learning,40239,1243,373,1243.7500247955322,422.175012588501,204,620.5999999999999,641.1899999999999,603,1244.1899999999998,0.43997520446760063,1,1,50.365012588500804,49.18940905397451,0,1,0,0,1,1,1,1,1,FALSE,9,2,3,8,2,5e8e505...
5e8e5058e690d70ebefeb033,1417.3999999985099,5,5,0,schema_c,1,7,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,5,2,102,32,new_pa_learning,46673,904,439,798.4500370025635,449.8375186920166,92,175.32,195.91,603,798.91,0.4599629974364916,3,3,115.92751869201663,105.64733745532736,0,0,0,0,0,0,0,2,2,FALSE,1,10,4,7,1,5e8e505...
5e8e5058e690d70ebefeb033,1492.800000000745,3,10,0,schema_c,1,8,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,3,6,0,70,new_pa_learning,53183,1148,283,1003.1000003814697,264.51250648498535,130,379.96,400.54999999999995,603,1003.5500000000001,0.44999961853034165,4,4,162.93749351501458,145.62825933337146,0,0,0,0,0,0,0,2,2,FALSE,5,6,2,9,2,5e8e505...
5e8e5058e690d70ebefeb033,934.1999999992549,8,10,0,schema_c,1,9,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,7,9,10,125,new_pa_learning,59127,1211,492,1183.0875492095947,441.1625003814697,185,559.9399999999999,580.53,603,1183.53,0.44245079040524615,2,1.4142135623730951,78.3074996185303,57.7845331162593,0,1,0,0,1,1,1,3,3,TRUE,8,3,6,5,3,5e8e505...
5e8e5058e690d70ebefeb033,2245.699999999255,4,4,0,schema_c,1,10,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,3,6,122,26,new_pa_learning,66385,872,421,959.1000003814697,386.51250648498535,86,335.96,356.54999999999995,603,959.5500000000001,0.44999961853034165,3,2.23606797749979,122.03749351501472,94.0977667585591,0,0,0,0,0,0,1,3,3,FALSE,5,6,2,9,2,5e8e505...
5e8e5058e690d70ebefeb033,921.0999999977648,9,3,0,schema_c,1,11,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,6,5,53,77,new_pa_learning,72320,899,577,968.4375247955322,442.4999942779541,137,345.29999999999995,365.88999999999993,603,968.89,0.4524752044677598,5,3.605551275463989,204.39000572204588,151.57461409889976,0,0,0,0,0,0,0,2,2,TRUE,4,7,5,6,4,5e8e505...
5e8e5058e690d70ebefeb033,1234.9000000022352,5,9,0,schema_c,1,12,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,8,7,31,104,new_pa_learning,78568,1156,369,1078.7624759674072,503.82500648498535,164,455.62,476.21,603,1079.2099999999998,0.44752403259258244,5,3.605551275463989,211.61500648498554,155.15955166755404,0,0,0,0,0,0,0,1,1,FALSE,6,5,7,4,4,5e8e505...
5e8e5058e690d70ebefeb033,952.5,3,10,0,schema_c,1,13,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,4,10,150,23,new_pa_learning,84538,1100,405,1122.7500247955322,456.175012588501,83,499.59999999999997,520.1899999999999,603,1123.1899999999998,0.43997520446760063,1,1,74.3650125885008,56.18414379015867,0,1,0,0,1,1,1,2,2,FALSE,9,2,3,8,2,5e8e505...
5e8e5058e690d70ebefeb033,1633.3999999985099,9,5,0,schema_c,1,14,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,8,7,81,51,new_pa_learning,91187,958,590,1025.7625370025635,553.8250370025635,111,402.62,423.21,603,1026.21,0.4474629974365598,3,2.23606797749979,104.38496299743656,77.20901532765397,0,0,0,0,0,1,1,2,2,FALSE,6,5,7,4,4,5e8e505...
5e8e5058e690d70ebefeb033,2694.300000000745,7,9,0,schema_c,1,15,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,5,2,62,121,new_pa_learning,98893,1166,481,887.4500370025635,409.8375186920166,181,264.32,284.90999999999997,603,887.91,0.4599629974364916,9,7.280109889280518,349.25248130798343,287.05077398590845,0,0,0,0,0,0,0,3,3,FALSE,1,10,4,7,1,5e8e505...
5e8e5058e690d70ebefeb033,1231.199999999255,3,9,0,schema_c,1,16,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,4,10,59,1,new_pa_learning,105134,1067,311,1100.7500247955322,365.175012588501,61,477.59999999999997,498.18999999999994,603,1101.1899999999998,0.43997520446760063,2,1.4142135623730951,88.3650125885008,64.0615960538311,0,1,0,0,0,1,1,3,3,FALSE,9,2,3,8,2,5e8e505...
5e8e5058e690d70ebefeb033,2307,8,10,0,schema_c,1,17,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,6,5,34,110,new_pa_learning,112454,1200,517,1001.4375247955322,423.4999942779541,170,378.29999999999995,398.88999999999993,603,1001.89,0.4524752044677598,7,5.385164807134504,291.6100057220459,219.06579644029924,0,0,0,0,0,0,0,3,3,TRUE,4,7,5,6,4,5e8e505...
5e8e5058e690d70ebefeb033,2107,3,9,0,schema_c,1,18,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,4,10,113,42,new_pa_learning,119573,1115,376,1141.7500247955322,419.175012588501,102,518.5999999999999,539.1899999999999,603,1142.1899999999998,0.43997520446760063,2,1.4142135623730951,70.3650125885008,51.02330655707456,0,1,0,0,1,1,1,4,4,FALSE,9,2,3,8,2,5e8e505...
5e8e5058e690d70ebefeb033,2310.39999999851,6,4,0,schema_c,1,19,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,8,7,76,126,new_pa_learning,126896,986,471,1100.7624759674072,548.8250370025635,186,477.62,498.21,603,1101.2099999999998,0.44752403259258244,5,3.605551275463989,193.03503700256329,139.03265977622067,0,0,0,0,0,0,0,3,3,FALSE,6,5,7,4,4,5e8e505...
5e8e5058e690d70ebefeb033,2461.7999999970198,3,3,0,schema_c,1,20,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,5,2,22,13,new_pa_learning,134369,813,282,779.4500370025635,369.8375186920166,73,156.32,176.91,603,779.91,0.4599629974364916,3,2.23606797749979,120.92751869201663,93.86361270465977,0,0,0,0,0,0,1,4,4,FALSE,1,10,4,7,1,5e8e505...
5e8e5058e690d70ebefeb033,2500.39999999851,3,10,0,schema_c,1,21,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,3,6,26,52,new_pa_learning,141880,1130,306,985.1000003814697,290.51250648498535,112,361.96,382.54999999999995,603,985.5500000000001,0.44999961853034165,4,4,159.93749351501458,145.27788873527038,0,0,0,0,0,0,0,4,4,FALSE,5,6,2,9,2,5e8e505...
5e8e5058e690d70ebefeb033,1267.6000000014901,8,10,0,schema_c,1,22,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,7,9,152,27,new_pa_learning,148160,1112,625,1085.0875492095947,583.1625003814697,87,461.93999999999994,482.5299999999999,603,1085.53,0.44245079040524615,2,1.4142135623730951,68.3074996185303,49.5079516272944,0,1,0,0,1,1,1,4,4,TRUE,8,3,6,5,3,5e8e505...
5e8e5058e690d70ebefeb033,2770,3,10,0,schema_c,1,23,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,6,5,4,75,new_pa_learning,155946,1164,269,966.4375247955322,393.4999942779541,135,343.29999999999995,363.88999999999993,603,966.89,0.4524752044677598,8,5.830951894845301,321.6099942779541,233.13644218613828,0,0,0,0,0,0,0,4,4,TRUE,4,7,5,6,4,5e8e505...
5e8e5058e690d70ebefeb033,2316.7999999970198,3,9,0,schema_c,1,24,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,8,7,64,25,new_pa_learning,163279,1092,332,999.7625370025635,536.8250370025635,85,376.62,397.21,603,1000.21,0.4474629974365598,7,5.385164807134504,296.61503700256344,224.45199906238636,0,0,0,0,0,0,0,4,4,FALSE,6,5,7,4,4,5e8e505...
5e8e5058e690d70ebefeb033,1618.300000000745,3,9,0,schema_c,2,1,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,3,6,83,54,new_pa_learning,8442,1118,364,987.1000003814697,347.51250648498535,114,363.96,384.54999999999995,603,987.5500000000001,0.44999961853034165,3,3,146.93749351501458,131.48779389132525,0,0,0,0,0,0,0,1,5,FALSE,5,6,2,9,2,5e8e505...
5e8e5058e690d70ebefeb033,2541.300000000745,7,9,1,schema_c,2,2,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,7,9,154,61,new_pa_learning,16037,1136,604,1119.0875492095947,585.1625003814697,121,495.93999999999994,516.53,603,1119.53,0.44245079040524615,0,0,35.3074996185303,25.02223594881419,1,1,0,1,1,1,1,1,5,TRUE,8,3,6,5,3,5e8e505...
5e8e5058e690d70ebefeb033,1713.6000000014901,8,7,0,schema_c,2,3,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,5,2,147,131,new_pa_learning,22806,1104,633,897.4500370025635,494.8375186920166,191,274.32,294.90999999999997,603,897.91,0.4599629974364916,8,5.830951894845301,344.25248130798343,248.1168259936816,0,0,0,0,0,0,0,1,5,FALSE,1,10,4,7,1,5e8e505...
5e8e5058e690d70ebefeb033,2559.400000002235,3,5,0,schema_c,2,4,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,7,9,92,136,new_pa_learning,30409,1040,370,1194.0875492095947,523.1625003814697,196,570.9399999999999,591.53,603,1194.53,0.44245079040524615,8,5.656854249492381,307.6925003814697,217.5736023121916,0,0,0,0,0,0,0,2,6,TRUE,8,3,6,5,3,5e8e505...
5e8e5058e690d70ebefeb033,1737.9000000022352,4,3,0,schema_c,2,5,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,5,2,109,82,new_pa_learning,37162,871,405,848.4500370025635,456.8375186920166,142,225.32,245.91,603,848.91,0.4599629974364916,2,1.4142135623730951,73.92751869201663,56.34799414482446,0,1,0,0,1,1,1,2,6,FALSE,1,10,4,7,1,5e8e505...
5e8e5058e690d70ebefeb033,1949.300000000745,3,8,0,schema_c,2,6,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,6,5,80,82,new_pa_learning,44125,1081,356,973.4375247955322,469.4999942779541,142,350.29999999999995,370.88999999999993,603,973.89,0.4524752044677598,6,4.242640687119285,220.60999427795412,156.0602473440806,0,0,0,0,0,0,0,1,5,TRUE,4,7,5,6,4,5e8e505...
5e8e5058e690d70ebefeb033,NA,NA,NA,NA,schema_c,2,7,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,4,10,148,86,new_pa_learning,52142,NA,NA,NA,NA,146,562.5999999999999,583.1899999999999,603,1186.1899999999998,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,5,FALSE,9,2,3,8,2,5e8e505...
5e8e5058e690d70ebefeb033,2618.800000000745,7,10,0,schema_c,2,8,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,3,6,151,26,new_pa_learning,59777,1107,600,959.1000003814697,415.51250648498535,86,335.96,356.54999999999995,603,959.5500000000001,0.44999961853034165,8,5.656854249492381,331.9374935150146,236.17183948018135,0,0,0,0,0,0,0,2,6,FALSE,5,6,2,9,2,5e8e505...
5e8e5058e690d70ebefeb033,2224.699999999255,7,10,0,schema_c,2,9,img/targets/BOSS/high_familiarity_downsized/cond1/033_macaroni01.jpg,5,2,99,41,new_pa_learning,67014,1121,540,807.4500370025635,446.8375186920166,101,184.32,204.91,603,807.91,0.4599629974364916,10,8.246211251235321,406.25248130798343,326.6566944415197,0,0,0,0,0,0,0,3,7,FALSE,1,10,4,7,1,5e8e505...
5e8e5058e690d70ebefeb033,1926.800000000745,9,7,0,schema_c,2,10,img/targets/BOSS/high_familiarity_downsized/cond1/046_redonion.jpg,8,7,52,121,new_pa_learning,73958,1084,554,1095.7624759674072,524.8250064849854,181,472.62,493.21,603,1096.2099999999998,0.44752403259258244,1,1,41.38499351501446,31.626956012255466,0,1,0,1,1,1,1,1,5,FALSE,6,5,7,4,4,5e8e505...
5e8e5058e690d70ebefeb033,1832.3999999985099,8,10,0,schema_c,2,11,img/targets/BOSS/high_familiarity_downsized/cond1/054_bookshelf.jpg,4,10,4,89,new_pa_learning,80804,1171,481,1188.7500247955322,310.175012588501,149,565.5999999999999,586.1899999999999,603,1189.1899999999998,0.43997520446760063,4,4,189.01498741149885,171.79072275340945,0,0,0,0,0,0,0,2,6,FALSE,9,2,3,8,2,5e8e505...
5e8e5058e690d70ebefeb033,808.1000000014901,8,9,0,schema_c,2,12,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,6,5,65,73,new_pa_learning,86628,1139,529,964.4375247955322,454.4999942779541,133,341.29999999999995,361.88999999999993,603,964.89,0.4524752044677598,6,4.47213595499958,248.6100057220459,189.37936253083353,0,0,0,0,0,0,0,2,6,TRUE,4,7,5,6,4,5e8e505...
5e8e5058e690d70ebefeb033,2066.599999997765,3,9,0,schema_c,2,13,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,3,6,61,30,new_pa_learning,93711,1106,333,963.1000003814697,325.51250648498535,90,339.96,360.54999999999995,603,963.5500000000001,0.44999961853034165,3,3,149.93749351501458,142.646644051437,0,0,0,0,0,0,0,3,7,FALSE,5,6,2,9,2,5e8e505...
5e8e5058e690d70ebefeb033,1589.2999999970198,7,10,0,schema_c,2,14,img/targets/BOSS/high_familiarity_downsized/cond1/052_steeringwheel.jpg,7,9,103,95,new_pa_learning,100316,1180,541,1153.0875492095947,534.1625003814697,155,529.9399999999999,550.53,603,1153.53,0.44245079040524615,1,1,33.3074996185303,27.33884234991312,0,1,0,1,1,1,1,3,7,TRUE,8,3,6,5,3,5e8e505...
5e8e5058e690d70ebefeb033,2975.60000000149,1,4,0,schema_c,2,15,img/targets/BOSS/high_familiarity_downsized/cond1/035_showerhead01.jpg,6,5,25,52,new_pa_learning,108308,902,208,943.4375247955322,414.4999942779541,112,320.29999999999995,340.88999999999993,603,943.89,0.4524752044677598,6,5.0990195135927845,248.3899942779541,210.70600308675373,0,0,0,0,0,0,0,3,7,TRUE,4,7,5,6,4,5e8e505...
5e8e5058e690d70ebefeb033,2635.199999999255,3,8,0,schema_c,2,16,img/targets/BOSS/high_familiarity_downsized/cond1/036_table01.jpg,3,6,75,39,new_pa_learning,115960,1048,335,972.1000003814697,339.51250648498535,99,348.96,369.54999999999995,603,972.5500000000001,0.44999961853034165,2,2,79.96250648498528,75.58482132529669,0,0,0,0,0,1,1,4,8,FALSE,5,6,2,9,2,5e8e505...
