ptp_trunk,condition,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c,y_hat_i_c_ml
5c9a698...,schema_c,near_pa,correct_one_square_away,3,1,0,2,0,0.861981441283692,0.8621452383625613
5c9a698...,schema_c,near_pa,correct_one_square_away,4,1,0,2,0,0.9487249335526629,0.9488161774109258
5c9a698...,schema_c,near_pa,correct_one_square_away,5,1,0,2,0,0.9809508774498731,0.9809960594490024
5c9a698...,schema_c,near_pa,correct_one_square_away,6,1,0,2,0,0.9929230892308556,0.9929440643899281
5c9a698...,schema_c,near_pa,correct_one_square_away,7,1,0,2,0,0.9973708675608212,0.997380215582138
5c9a698...,schema_c,near_pa,correct_one_square_away,8,1,0,2,0,0.9990232549754787,0.9990273054098912
5c9a698...,schema_ic,both,mouse_dist_euclid,1,216.90847062751834,117.24879666349338,6,93.81857676175987,210.91866405609272,210.918373311774
5c9a698...,schema_ic,both,mouse_dist_euclid,2,144.7574925755468,115.14716187074963,6,92.13691869157853,131.48402589399026,131.48416976378198
5c9a698...,schema_ic,both,mouse_dist_euclid,3,23.779161204865115,10.374513366933039,6,8.301339599032021,81.96547774782907,81.96577010821262
5c9a698...,schema_ic,both,mouse_dist_euclid,4,61.931869074410116,100.13106004901852,6,80.1215348111986,51.096241514893684,51.09655011323637
5c9a698...,schema_ic,both,mouse_dist_euclid,5,45.469091309792674,31.073034250843346,6,24.863605700366445,31.852750312524048,31.853021450632088
5c9a698...,schema_ic,both,mouse_dist_euclid,6,39.63776855080111,27.920443051207965,6,22.34100736351262,19.856601432734784,19.85681955603488
5c9a698...,schema_ic,both,mouse_dist_euclid,7,30.945165180697366,30.10727449184377,6,24.09083694997012,12.378354038189856,12.37852062141203
5c9a698...,schema_ic,both,mouse_dist_euclid,8,27.241887052501205,12.223026743917428,6,9.780458354096803,7.716509253299148,7.71663217980716
5c9a698...,schema_ic,both,correct_exact,1,0,0,6,0,0.13427094729639383,0.134299097432653
5c9a698...,schema_ic,both,correct_exact,2,0,0,6,0,0.185109006330191,0.18512890761148199
5c9a698...,schema_ic,both,correct_exact,3,0.5,0.5477225575051661,6,0.4382693235899588,0.23296171072184854,0.23297423481801233
5c9a698...,schema_ic,both,correct_exact,4,0.5,0.5477225575051661,6,0.4382693235899588,0.27800436894121616,0.2780103135963158
5c9a698...,schema_ic,both,correct_exact,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.32040199484886434,0.32040208955743255
5c9a698...,schema_ic,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.36030991222466324,0.3603048234962333
5c9a698...,schema_ic,both,correct_exact,7,0.5,0.5477225575051661,6,0.4382693235899588,0.3978743237967343,0.39786466003743337
5c9a698...,schema_ic,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.4332328468554108,0.43321916289343665
5c9a698...,schema_ic,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.17098857838815287,0.170995237112834
5c9a698...,schema_ic,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.44604051197119887,0.44602635830027515
5c9a698...,schema_ic,both,correct_one_square_away,3,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.6298348775696216,0.6298129884932582
5c9a698...,schema_ic,both,correct_one_square_away,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7526493889445341,0.7526264551724418
5c9a698...,schema_ic,both,correct_one_square_away,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8347161277977513,0.8346952519174555
5c9a698...,schema_ic,both,correct_one_square_away,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.8895545141627189,0.8895368550518126
5c9a698...,schema_ic,both,correct_one_square_away,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9261984537311252,0.9261841747839501
5c9a698...,schema_ic,both,correct_one_square_away,8,1,0,6,0,0.9506845554584149,0.9506733575720465
5c9a698...,schema_ic,far_pa,mouse_dist_euclid,1,238.1269871547187,141.42931510942807,4,138.6007288072395,235.00266339690504,235.002296761524
5c9a698...,schema_ic,far_pa,mouse_dist_euclid,2,169.99373507390487,134.63422262435378,4,131.9415381718667,146.38715298092876,146.38729329133906
5c9a698...,schema_ic,far_pa,mouse_dist_euclid,3,17.079635403550324,6.850729865600866,4,6.713715268288849,91.1870454917749,91.18736255973923
5c9a698...,schema_ic,far_pa,mouse_dist_euclid,4,83.13525483739903,122.10783373038616,4,119.66567705577843,56.80196039199087,56.80230096236975
5c9a698...,schema_ic,far_pa,mouse_dist_euclid,5,44.98272313509253,38.39491086027958,4,37.62701264307399,35.38290649700157,35.38320776089851
5c9a698...,schema_ic,far_pa,mouse_dist_euclid,6,36.2587594911132,31.148828245283067,4,30.525851680377404,22.040613801633544,22.04085697655649
5c9a698...,schema_ic,far_pa,mouse_dist_euclid,7,34.511221347953565,36.690162018313195,4,35.95635877794693,13.729472924840863,13.729658982413374
5c9a698...,schema_ic,far_pa,mouse_dist_euclid,8,24.168588707283607,14.456761302733666,4,14.167626076678992,8.552322021992321,8.552459460803359
5c9a698...,schema_ic,far_pa,correct_exact,1,0,0,4,0,0.13889432075061936,0.138907816784148
5c9a698...,schema_ic,far_pa,correct_exact,2,0,0,4,0,0.20811716043020706,0.20812885646287904
5c9a698...,schema_ic,far_pa,correct_exact,3,0.75,0.5,4,0.49,0.271775292259438,0.27178539047357597
5c9a698...,schema_ic,far_pa,correct_exact,4,0.25,0.5,4,0.49,0.3303160537587482,0.3303247354626414
5c9a698...,schema_ic,far_pa,correct_exact,5,0.5,0.5773502691896257,4,0.5658032638058332,0.3841508217364269,0.38415824941382437
5c9a698...,schema_ic,far_pa,correct_exact,6,0.5,0.5773502691896257,4,0.5658032638058332,0.433657903109884,0.4336642222748728
5c9a698...,schema_ic,far_pa,correct_exact,7,0.5,0.5773502691896257,4,0.5658032638058332,0.4791851933386509,0.47919053421396174
5c9a698...,schema_ic,far_pa,correct_exact,8,0.25,0.5,4,0.49,0.5210526211504156,0.52105710018556
5c9a698...,schema_ic,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.21604480417518412,0.216087237851921
5c9a698...,schema_ic,far_pa,correct_one_square_away,2,0.25,0.5,4,0.49,0.4211056837931508,0.4211265561001149
5c9a698...,schema_ic,far_pa,correct_one_square_away,3,0.75,0.5,4,0.49,0.5725283394747961,0.5725360266692342
5c9a698...,schema_ic,far_pa,correct_one_square_away,4,0.75,0.5,4,0.49,0.6843430390722962,0.6843430106852031
5c9a698...,schema_ic,far_pa,correct_one_square_away,5,0.75,0.5,4,0.49,0.7669101225103572,0.7669058888708215
5c9a698...,schema_ic,far_pa,correct_one_square_away,6,0.75,0.5,4,0.49,0.8278799528815705,0.8278737158298209
5c9a698...,schema_ic,far_pa,correct_one_square_away,7,0.75,0.5,4,0.49,0.8729017710287877,0.8728948682628282
5c9a698...,schema_ic,far_pa,correct_one_square_away,8,1,0,4,0,0.9061471334800197,0.9061403399729999
5c9a698...,schema_ic,near_pa,mouse_dist_euclid,1,174.47143757311758,57.679656334269815,2,79.93992521572468,163.09128281880115,163.091025262958
5c9a698...,schema_ic,near_pa,mouse_dist_euclid,2,94.28500757883064,65.36671556854984,2,90.59364577113116,100.75986875952232,100.75996937687259
5c9a698...,schema_ic,near_pa,mouse_dist_euclid,3,33.82844990683731,0.1725291314478318,2,0.23911317684601469,62.250728407820084,62.250951040738855
5c9a698...,schema_ic,near_pa,mouse_dist_euclid,4,19.52509754843227,2.2746305081063225,2,3.152477047672534,38.45929173005157,38.45952841631109
5c9a698...,schema_ic,near_pa,mouse_dist_euclid,5,46.44182765919296,20.05794355978797,2,27.798891499254893,23.760639565325995,23.76084704371906
5c9a698...,schema_ic,near_pa,mouse_dist_euclid,6,46.395786670176925,29.15466979766478,2,40.40631084567946,14.679625316973516,14.679791341267967
5c9a698...,schema_ic,near_pa,mouse_dist_euclid,7,23.813052846184966,18.46983597083646,2,25.597886674268093,9.069259219823246,9.069385170766893
5c9a698...,schema_ic,near_pa,mouse_dist_euclid,8,33.3884837429364,2.5838187233906345,2,3.58099005170592,5.603103691021636,5.603195949011474
5c9a698...,schema_ic,near_pa,correct_exact,1,0,0,2,0,0.11389756625213175,0.113930108225439
5c9a698...,schema_ic,near_pa,correct_exact,2,0,0,2,0,0.13605199295127138,0.1360765172624746
5c9a698...,schema_ic,near_pa,correct_exact,3,0,0,2,0,0.15765251233261748,0.1576693994978565
5c9a698...,schema_ic,near_pa,correct_exact,4,1,0,2,0,0.17871297324547103,0.17872258976682293
5c9a698...,schema_ic,near_pa,correct_exact,5,0,0,2,0,0.1992468782887392,0.1992495771170813
5c9a698...,schema_ic,near_pa,correct_exact,6,0,0,2,0,0.21926739246792395,0.2192635134514131
5c9a698...,schema_ic,near_pa,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,0.2387873516356686,0.23877722195426587
5c9a698...,schema_ic,near_pa,correct_exact,8,0,0,2,0,0.2578192707212717,0.25780320530773093
5c9a698...,schema_ic,near_pa,correct_one_square_away,1,0,0,2,0,0,9.62815894096362e-8
5c9a698...,schema_ic,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.6015571962682882,0.6015221301693369
5c9a698...,schema_ic,near_pa,correct_one_square_away,3,1,0,2,0,0.8412433321544126,0.8412153719671808
5c9a698...,schema_ic,near_pa,correct_one_square_away,4,1,0,2,0,0.9367445481525001,0.9367278335676832
5c9a698...,schema_ic,near_pa,correct_one_square_away,5,1,0,2,0,0.9747963204145659,0.9747874394729739
5c9a698...,schema_ic,near_pa,correct_one_square_away,6,0.5,0.7071067811865476,2,0.9799999999999999,0.9899577752416239,0.9899533516209067
5c9a698...,schema_ic,near_pa,correct_one_square_away,7,1,0,2,0,0.9959987478115686,0.9959966325695107
5c9a698...,schema_ic,near_pa,correct_one_square_away,8,1,0,2,0,0.9984057298596037,0.9984047465205557
5c9a698...,landmark_schema,both,mouse_dist_euclid,1,229.77975264399387,82.69756392928385,6,66.17183263532606,246.34640835401288,246.345685498234
5c9a698...,landmark_schema,both,mouse_dist_euclid,2,191.44421744816506,102.85300276020935,6,82.29954259002369,171.54040010021455,171.54022735732363
5c9a698...,landmark_schema,both,mouse_dist_euclid,3,162.8331346468409,119.22720144036153,6,95.40163028304372,119.4501233574098,119.45023328615686
5c9a698...,landmark_schema,both,mouse_dist_euclid,4,41.932713781826266,29.92494385471838,6,23.94494205499509,83.1776768724149,83.1779137286315
5c9a698...,landmark_schema,both,mouse_dist_euclid,5,37.58762922453756,24.20694299850226,6,19.369588469129663,57.919788907967614,57.92006546921879
5c9a698...,landmark_schema,both,mouse_dist_euclid,6,30.677910037501277,15.363764280838664,6,12.293571785374608,40.33175815055834,40.33202846254877
5c9a698...,landmark_schema,both,mouse_dist_euclid,7,35.37191966231796,14.81929516822676,6,11.857905759883602,28.084541504455693,28.084783860755948
5c9a698...,landmark_schema,both,mouse_dist_euclid,8,33.750251998778566,5.3465725490945815,6,4.278149041897407,19.5563374294551,19.556543882681098
5c9a698...,landmark_schema,both,correct_exact,1,0,0,6,0,0.03717650458224228,0.0372230984561592
5c9a698...,landmark_schema,both,correct_exact,2,0,0,6,0,0.077502290933882,0.07753381389378344
5c9a698...,landmark_schema,both,correct_exact,3,0,0,6,0,0.11613911866266156,0.11615675122155952
5c9a698...,landmark_schema,both,correct_exact,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.1531577261592689,0.1531625763881603
5c9a698...,landmark_schema,both,correct_exact,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.1886258890894029,0.18861899661428816
5c9a698...,landmark_schema,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.22260854448112222,0.22259088427229934
5c9a698...,landmark_schema,both,correct_exact,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2551679096150636,0.25514039557908613
5c9a698...,landmark_schema,both,correct_exact,8,0,0,6,0,0.28636359593519833,0.28632708431938053
5c9a698...,landmark_schema,both,correct_one_square_away,1,0,0,6,0,0,3.63232332239506e-6
5c9a698...,landmark_schema,both,correct_one_square_away,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.31003795457492456,0.3088024694255898
5c9a698...,landmark_schema,both,correct_one_square_away,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.5239523758728462,0.5222442383644419
5c9a698...,landmark_schema,both,correct_one_square_away,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6715452075374815,0.6697751978565553
5c9a698...,landmark_schema,both,correct_one_square_away,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.773378659562892,0.7717486031411557
5c9a698...,landmark_schema,both,correct_one_square_away,6,1,0,6,0,0.8436398764150406,0.8422326250788916
5c9a698...,landmark_schema,both,correct_one_square_away,7,1,0,6,0,0.8921174493084039,0.8909511839487649
5c9a698...,landmark_schema,both,correct_one_square_away,8,1,0,6,0,0.9255651346591519,0.9246254538486013
5c9a698...,landmark_schema,far_pa,mouse_dist_euclid,1,240.5967160051115,104.43983785469973,4,102.35104109760573,262.09181614475006,262.0913015586
5c9a698...,landmark_schema,far_pa,mouse_dist_euclid,2,210.45356670074057,126.91216549891605,4,124.37392218893773,184.42185807824805,184.4219621906311
5c9a698...,landmark_schema,far_pa,mouse_dist_euclid,3,179.809015358504,142.63213778381794,4,139.77949502814158,129.76911006732612,129.76951137250188
5c9a698...,landmark_schema,far_pa,mouse_dist_euclid,4,46.520022515120516,39.106015861233175,4,38.32389554400851,91.3125054868538,91.31301869812445
5c9a698...,landmark_schema,far_pa,mouse_dist_euclid,5,43.12705185950587,24.015274963759797,4,23.5349694644846,64.25237603895752,64.25289958771363
5c9a698...,landmark_schema,far_pa,mouse_dist_euclid,6,25.54254455324454,16.841509968992987,4,16.504679769613126,45.21141769837825,45.21190038714171
5c9a698...,landmark_schema,far_pa,mouse_dist_euclid,7,43.55076413954576,9.916013556727641,4,9.717693285593088,31.813178224846762,31.813598292577247
5c9a698...,landmark_schema,far_pa,mouse_dist_euclid,8,35.902818900313825,4.061345555768163,4,3.9801186446528,22.385458370666584,22.385810542246475
5c9a698...,landmark_schema,far_pa,correct_exact,1,0,0,4,0,0.05355881135804505,0.0535415716062411
5c9a698...,landmark_schema,far_pa,correct_exact,2,0,0,4,0,0.07494681321795428,0.0749411293844533
5c9a698...,landmark_schema,far_pa,correct_exact,3,0,0,4,0,0.09585148169270528,0.09585684016065812
5c9a698...,landmark_schema,far_pa,correct_exact,4,0.25,0.5,4,0.49,0.11628373931553608,0.11629964378341567
5c9a698...,landmark_schema,far_pa,correct_exact,5,0.25,0.5,4,0.49,0.13625426178854066,0.13628023274977652
5c9a698...,landmark_schema,far_pa,correct_exact,6,0.5,0.5773502691896257,4,0.5658032638058332,0.15577348356064402,0.1558090577979333
5c9a698...,landmark_schema,far_pa,correct_exact,7,0,0,4,0,0.17485160327952326,0.17489633337342297
5c9a698...,landmark_schema,far_pa,correct_exact,8,0,0,4,0,0.1934985891203256,0.19355204297173653
5c9a698...,landmark_schema,far_pa,correct_one_square_away,1,0,0,4,0,0,3.55645881085552e-7
5c9a698...,landmark_schema,far_pa,correct_one_square_away,2,0.25,0.5,4,0.49,0.3057935182497451,0.30582101679027934
5c9a698...,landmark_schema,far_pa,correct_one_square_away,3,0.25,0.5,4,0.49,0.518077360695933,0.5181153678896337
5c9a698...,landmark_schema,far_pa,correct_one_square_away,4,0.5,0.5773502691896257,4,0.5658032638058332,0.6654461800929266,0.6654856970886017
5c9a698...,landmark_schema,far_pa,correct_one_square_away,5,1,0,4,0,0.7677505697262021,0.7677871187503024
5c9a698...,landmark_schema,far_pa,correct_one_square_away,6,1,0,4,0,0.8387709401211256,0.8388026408767084
5c9a698...,landmark_schema,far_pa,correct_one_square_away,7,1,0,4,0,0.8880737415855854,0.8881001413509775
5c9a698...,landmark_schema,far_pa,correct_one_square_away,8,1,0,4,0,0.9223000659306594,0.9223214422756509
5c9a698...,landmark_schema,near_pa,mouse_dist_euclid,1,208.14582592175861,8.204623670400979,2,11.371028267471416,216.3144627037338,216.314496963298
5c9a698...,landmark_schema,near_pa,mouse_dist_euclid,2,153.42551894301408,15.405950831047877,2,21.35155851439054,144.7521980046833,144.7522838101961
5c9a698...,landmark_schema,near_pa,mouse_dist_euclid,3,128.88137322351463,81.15221080732952,2,112.47122599748013,96.86453030135449,96.86462979789417
5c9a698...,landmark_schema,near_pa,mouse_dist_euclid,4,35.05175068188489,19.12126029175286,2,26.500714721577758,64.81930747744813,64.81940221534647
5c9a698...,landmark_schema,near_pa,mouse_dist_euclid,5,15.429938684664304,NA,2,NA,43.375450319994094,43.375532558389075
5c9a698...,landmark_schema,near_pa,mouse_dist_euclid,6,40.94864100601475,3.585128504817368,2,4.968734607275835,29.025760435914272,29.025828076495692
5c9a698...,landmark_schema,near_pa,mouse_dist_euclid,7,19.01423070786235,0.5946495197751741,2,0.8241421874102052,19.42330886867437,19.423362569489456
5c9a698...,landmark_schema,near_pa,mouse_dist_euclid,8,29.44511819570806,6.151672598290984,2,8.525783243386405,12.997589787212798,12.997631368572197
5c9a698...,landmark_schema,near_pa,correct_exact,1,0,0,2,0,0,2.09233665356807e-5
5c9a698...,landmark_schema,near_pa,correct_exact,2,0,0,2,0,0.08500896988349571,0.08499192306656454
5c9a698...,landmark_schema,near_pa,correct_exact,3,0,0,2,0,0.1627914148063384,0.16274270090522266
5c9a698...,landmark_schema,near_pa,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,0.23396165421127035,0.23388677918907877
5c9a698...,landmark_schema,near_pa,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,0.2990817848780274,0.29898554753018275
5c9a698...,landmark_schema,near_pa,correct_exact,6,0,0,2,0,0.3586661203181247,0.35855269270592355
5c9a698...,landmark_schema,near_pa,correct_exact,7,1,0,2,0,0.4131852527812667,0.41305825210139036
5c9a698...,landmark_schema,near_pa,correct_exact,8,0,0,2,0,0.4630697699547752,0.46293232271947765
5c9a698...,landmark_schema,near_pa,correct_one_square_away,1,0,0,2,0,0,1.31635853739541e-7
5c9a698...,landmark_schema,near_pa,correct_one_square_away,2,0,0,2,0,0.3193549109642906,0.3193831266027308
5c9a698...,landmark_schema,near_pa,correct_one_square_away,3,0.5,0.7071067811865476,2,0.9799999999999999,0.5367222627715712,0.5367606106680133
5c9a698...,landmark_schema,near_pa,correct_one_square_away,4,1,0,2,0,0.684672283295894,0.6847114136951207
5c9a698...,landmark_schema,near_pa,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,0.7853737381885069,0.7854092399234901
5c9a698...,landmark_schema,near_pa,correct_one_square_away,6,1,0,2,0,0.8539156889199148,0.8539458885908247
5c9a698...,landmark_schema,near_pa,correct_one_square_away,7,1,0,2,0,0.9005684310781751,0.9005930942603578
5c9a698...,landmark_schema,near_pa,correct_one_square_away,8,1,0,2,0,0.9323223909182442,0.9323419737151656
5c9a698...,random_locations,both,mouse_dist_euclid,1,107.6772801768895,29.61670426475609,6,23.698299015110535,129.36163293770232,129.361500609945
