ptp_trunk,condition,border_dist,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c
5c9a698...,schema_c,3,both,mouse_error,4,16.59307319712054,NA,1,NA,NA
5c9a698...,schema_c,3,both,mouse_error,5,17.344453814548327,NA,1,NA,NA
5c9a698...,schema_c,3,both,mouse_error,6,18.211056480199055,NA,1,NA,NA
5c9a698...,schema_c,3,both,mouse_error,7,11.854011056389309,NA,1,NA,NA
5c9a698...,schema_c,3,both,mouse_error,8,24.97909282029674,NA,1,NA,NA
5c9a698...,schema_c,3,both,correct_exact,1,0,NA,1,NA,NA
5c9a698...,schema_c,3,both,correct_exact,2,0,NA,1,NA,NA
5c9a698...,schema_c,3,both,correct_exact,3,1,NA,1,NA,NA
5c9a698...,schema_c,3,both,correct_exact,4,1,NA,1,NA,NA
5c9a698...,schema_c,3,both,correct_exact,5,1,NA,1,NA,NA
5c9a698...,schema_c,3,both,correct_exact,6,1,NA,1,NA,NA
5c9a698...,schema_c,3,both,correct_exact,7,1,NA,1,NA,NA
5c9a698...,schema_c,3,both,correct_exact,8,0,NA,1,NA,NA
5c9a698...,schema_c,3,both,correct_one_square_away,1,0,NA,1,NA,NA
5c9a698...,schema_c,3,both,correct_one_square_away,2,1,NA,1,NA,NA
5c9a698...,schema_c,3,both,correct_one_square_away,3,1,NA,1,NA,NA
5c9a698...,schema_c,3,both,correct_one_square_away,4,1,NA,1,NA,NA
5c9a698...,schema_c,3,both,correct_one_square_away,5,1,NA,1,NA,NA
5c9a698...,schema_c,3,both,correct_one_square_away,6,1,NA,1,NA,NA
5c9a698...,schema_c,3,both,correct_one_square_away,7,1,NA,1,NA,NA
5c9a698...,schema_c,3,both,correct_one_square_away,8,1,NA,1,NA,NA
5c9a698...,schema_c,3,near_pa,mouse_error,1,144.7578325277254,NA,1,NA,NA
5c9a698...,schema_c,3,near_pa,mouse_error,2,40.62656246995308,NA,1,NA,NA
5c9a698...,schema_c,3,near_pa,mouse_error,3,17.068394128476175,NA,1,NA,NA
5c9a698...,schema_c,3,near_pa,mouse_error,4,16.59307319712054,NA,1,NA,NA
5c9a698...,schema_c,3,near_pa,mouse_error,5,17.344453814548327,NA,1,NA,NA
5c9a698...,schema_c,3,near_pa,mouse_error,6,18.211056480199055,NA,1,NA,NA
5c9a698...,schema_c,3,near_pa,mouse_error,7,11.854011056389309,NA,1,NA,NA
5c9a698...,schema_c,3,near_pa,mouse_error,8,24.97909282029674,NA,1,NA,NA
5c9a698...,schema_c,3,near_pa,correct_exact,1,0,NA,1,NA,NA
5c9a698...,schema_c,3,near_pa,correct_exact,2,0,NA,1,NA,NA
5c9a698...,schema_c,3,near_pa,correct_exact,3,1,NA,1,NA,NA
5c9a698...,schema_c,3,near_pa,correct_exact,4,1,NA,1,NA,NA
5c9a698...,schema_c,3,near_pa,correct_exact,5,1,NA,1,NA,NA
5c9a698...,schema_c,3,near_pa,correct_exact,6,1,NA,1,NA,NA
5c9a698...,schema_c,3,near_pa,correct_exact,7,1,NA,1,NA,NA
5c9a698...,schema_c,3,near_pa,correct_exact,8,0,NA,1,NA,NA
5c9a698...,schema_c,3,near_pa,correct_one_square_away,1,0,NA,1,NA,NA
5c9a698...,schema_c,3,near_pa,correct_one_square_away,2,1,NA,1,NA,NA
5c9a698...,schema_c,3,near_pa,correct_one_square_away,3,1,NA,1,NA,NA
5c9a698...,schema_c,3,near_pa,correct_one_square_away,4,1,NA,1,NA,NA
5c9a698...,schema_c,3,near_pa,correct_one_square_away,5,1,NA,1,NA,NA
5c9a698...,schema_c,3,near_pa,correct_one_square_away,6,1,NA,1,NA,NA
5c9a698...,schema_c,3,near_pa,correct_one_square_away,7,1,NA,1,NA,NA
5c9a698...,schema_c,3,near_pa,correct_one_square_away,8,1,NA,1,NA,NA
5c9a698...,schema_c,3_4,both,mouse_error,1,200.77633765324583,88.73043577501868,3,100.40794032083888,189.34311634087655
5c9a698...,schema_c,3_4,both,mouse_error,2,90.89994291153286,71.09729644682442,3,80.45416475476824,106.37446646495634
5c9a698...,schema_c,3_4,both,mouse_error,3,17.405130649230934,6.85439753915711,3,7.75648099815553,59.76202005322788
5c9a698...,schema_c,3_4,both,mouse_error,4,90.08647323577551,113.46530476277695,3,128.3980795270055,33.574777477440925
5c9a698...,schema_c,3_4,both,mouse_error,5,11.355226409347356,8.470046624571834,3,9.58476004954065,18.862576627357296
5c9a698...,schema_c,3_4,both,mouse_error,6,14.682873064489344,11.312790675078363,3,12.801627773423068,10.597145350017215
5c9a698...,schema_c,3_4,both,mouse_error,7,27.514988833949786,26.655158210024343,3,30.163151024985254,5.953560416900739
5c9a698...,schema_c,3_4,both,mouse_error,8,28.81967652262496,6.405465845423697,3,7.248466963075038,3.3447575235560705
5c9a698...,schema_c,3_4,both,correct_exact,1,0,0,3,0,0.16914805840178007
5c9a698...,schema_c,3_4,both,correct_exact,2,0,0,3,0,0.2802530292379708
5c9a698...,schema_c,3_4,both,correct_exact,3,1,0,3,0,0.37650058213184384
5c9a698...,schema_c,3_4,both,correct_exact,4,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.4598775126898548
5c9a698...,schema_c,3_4,both,correct_exact,5,0.6666666666666666,0.5773502691896257,3,0.6533333333333333,0.5321049339619639
5c9a698...,schema_c,3_4,both,correct_exact,6,1,0,3,0,0.5946738046160479
5c9a698...,schema_c,3_4,both,correct_exact,7,0.6666666666666666,0.5773502691896257,3,0.6533333333333333,0.6488757061373364
5c9a698...,schema_c,3_4,both,correct_exact,8,0,0,3,0,0.6958295043729725
5c9a698...,schema_c,3_4,both,correct_one_square_away,1,0,0,3,0,0.0010347627903539945
5c9a698...,schema_c,3_4,both,correct_one_square_away,2,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.43269833170173155
5c9a698...,schema_c,3_4,both,correct_one_square_away,3,1,0,3,0,0.6778354532606643
5c9a698...,schema_c,3_4,both,correct_one_square_away,4,0.6666666666666666,0.5773502691896257,3,0.6533333333333333,0.8170462013850586
5c9a698...,schema_c,3_4,both,correct_one_square_away,5,0.6666666666666666,0.5773502691896257,3,0.6533333333333333,0.8961024955526256
5c9a698...,schema_c,3_4,both,correct_one_square_away,6,1,0,3,0,0.940997719030084
5c9a698...,schema_c,3_4,both,correct_one_square_away,7,1,0,3,0,0.9664932360197716
5c9a698...,schema_c,3_4,both,correct_one_square_away,8,1,0,3,0,0.9809718672910429
5c9a698...,schema_c,3_4,far_pa,mouse_error,1,214.5274009821622,137.8228493813609,4,135.06639239373368,215.86253122185673
5c9a698...,schema_c,3_4,far_pa,mouse_error,2,157.27217112023976,84.17661153380946,4,82.49307930313327,137.33467265509853
5c9a698...,schema_c,3_4,far_pa,mouse_error,3,42.368129590632144,22.216382119231334,4,21.772054476846705,87.37418303456525
5c9a698...,schema_c,3_4,far_pa,mouse_error,4,84.95944711546072,94.27211218378854,4,92.38666994011277,55.5886413340811
5c9a698...,schema_c,3_4,far_pa,mouse_error,5,21.83589792135448,18.27033090531698,4,17.904924287210637,35.3662482217049
5c9a698...,schema_c,3_4,far_pa,mouse_error,6,22.371167050053295,10.171407026757885,4,9.967978886222728,22.50048720856941
5c9a698...,schema_c,3_4,far_pa,mouse_error,7,25.57743556404087,22.24384321789477,4,21.798966353536876,14.315115401816568
5c9a698...,schema_c,3_4,far_pa,mouse_error,8,27.774144198251356,18.775641841283456,4,18.400129004457785,9.107470743534849
5c9a698...,schema_c,3_4,far_pa,correct_exact,1,0,0,4,0,0
5c9a698...,schema_c,3_4,far_pa,correct_exact,2,0,0,4,0,0.16393954908536823
5c9a698...,schema_c,3_4,far_pa,correct_exact,3,0.25,0.5,4,0.49,0.3010029224164227
5c9a698...,schema_c,3_4,far_pa,correct_exact,4,0.5,0.5773502691896257,4,0.5658032638058332,0.41559618812746446
5c9a698...,schema_c,3_4,far_pa,correct_exact,5,0.5,0.5773502691896257,4,0.5658032638058332,0.5114030855296183
5c9a698...,schema_c,3_4,far_pa,correct_exact,6,0.75,0.5,4,0.49,0.5915034433723949
5c9a698...,schema_c,3_4,far_pa,correct_exact,7,0.75,0.5,4,0.49,0.6584721846688502
5c9a698...,schema_c,3_4,far_pa,correct_exact,8,0.5,0.5773502691896257,4,0.5658032638058332,0.7144621007143497
5c9a698...,schema_c,3_4,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.19505893751944242
5c9a698...,schema_c,3_4,far_pa,correct_one_square_away,2,0.25,0.5,4,0.49,0.46297596829831367
5c9a698...,schema_c,3_4,far_pa,correct_one_square_away,3,1,0,4,0,0.6417193455923369
5c9a698...,schema_c,3_4,far_pa,correct_one_square_away,4,0.5,0.5773502691896257,4,0.5658032638058332,0.7609696778074739
5c9a698...,schema_c,3_4,far_pa,correct_one_square_away,5,0.75,0.5,4,0.49,0.8405286631455904
5c9a698...,schema_c,3_4,far_pa,correct_one_square_away,6,1,0,4,0,0.8936071915694059
5c9a698...,schema_c,3_4,far_pa,correct_one_square_away,7,1,0,4,0,0.9290190330812664
5c9a698...,schema_c,3_4,far_pa,correct_one_square_away,8,1,0,4,0,0.9526443775755282
5c9a698...,schema_c,3_4,near_pa,mouse_error,1,223.91849974398224,111.95008918373367,2,155.1549077438634,222.85754604264372
5c9a698...,schema_c,3_4,near_pa,mouse_error,2,40.62656246995308,NA,2,NA,48.885786151482606
5c9a698...,schema_c,3_4,near_pa,mouse_error,3,20.74504209347849,5.1995654161777125,2,7.206230011404535,10.723532274698911
5c9a698...,schema_c,3_4,near_pa,mouse_error,4,24.74660457191907,11.530834651474631,2,15.980921494605122,2.352302243645553
5c9a698...,schema_c,3_4,near_pa,mouse_error,5,11.355226409347356,8.470046624571834,2,11.738885714193904,0.5159984325794609
5c9a698...,schema_c,3_4,near_pa,mouse_error,6,10.11874654240412,11.444254464956176,2,15.860927478078072,0.1131888485604743
5c9a698...,schema_c,3_4,near_pa,mouse_error,7,12.12642980211921,0.38525828485589364,2,0.5339407416306059,0.024828981309886197
5c9a698...,schema_c,3_4,near_pa,mouse_error,8,25.12240480910642,0.20267375822531586,2,0.28089149806697994,0.0054464580276855305
5c9a698...,schema_c,3_4,near_pa,correct_exact,1,0,0,2,0,0
5c9a698...,schema_c,3_4,near_pa,correct_exact,2,0,0,2,0,0.306926722746079
5c9a698...,schema_c,3_4,near_pa,correct_exact,3,1,0,2,0,0.5196494323565095
5c9a698...,schema_c,3_4,near_pa,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,0.6670818578525448
5c9a698...,schema_c,3_4,near_pa,correct_exact,5,1,0,2,0,0.7692633321645765
5c9a698...,schema_c,3_4,near_pa,correct_exact,6,1,0,2,0,0.8400825814406536
5c9a698...,schema_c,3_4,near_pa,correct_exact,7,1,0,2,0,0.8891655106290869
5c9a698...,schema_c,3_4,near_pa,correct_exact,8,0,0,2,0,0.9231835772189363
5c9a698...,schema_c,3_4,near_pa,correct_one_square_away,1,0,0,2,0,0
5c9a698...,schema_c,3_4,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.6284915092271672
5c9a698...,schema_c,3_4,near_pa,correct_one_square_away,3,1,0,2,0,0.861981441283692
5c9a698...,schema_c,3_4,near_pa,correct_one_square_away,4,1,0,2,0,0.9487249335526629
5c9a698...,schema_c,3_4,near_pa,correct_one_square_away,5,1,0,2,0,0.9809508774498731
5c9a698...,schema_c,3_4,near_pa,correct_one_square_away,6,1,0,2,0,0.9929230892308556
5c9a698...,schema_c,3_4,near_pa,correct_one_square_away,7,1,0,2,0,0.9973708675608212
5c9a698...,schema_c,3_4,near_pa,correct_one_square_away,8,1,0,2,0,0.9990232549754787
5c9a698...,schema_c,4,both,mouse_error,1,228.78559021600606,105.06698382890073,2,145.61541041869674,NA
5c9a698...,schema_c,4,both,mouse_error,2,141.17332335311264,NA,2,NA,NA
5c9a698...,schema_c,4,both,mouse_error,3,17.57349890960831,9.684804800458865,2,13.422454651790083,NA
5c9a698...,schema_c,4,both,mouse_error,4,126.833173255103,132.84137531641656,2,184.10875312443537,NA
5c9a698...,schema_c,4,both,mouse_error,5,5.365999004146385,NA,2,NA,NA
5c9a698...,schema_c,4,both,mouse_error,6,12.918781356634488,15.404101674357591,2,21.348995713969593,NA
5c9a698...,schema_c,4,both,mouse_error,7,35.345477722730024,32.45143418986273,2,44.97539318276659,NA
5c9a698...,schema_c,4,both,mouse_error,8,30.739968373789072,7.741760822441837,2,10.729533088711012,NA
5c9a698...,schema_c,4,both,correct_exact,1,0,0,2,0,NA
5c9a698...,schema_c,4,both,correct_exact,2,0,0,2,0,NA
5c9a698...,schema_c,4,both,correct_exact,3,1,0,2,0,NA
5c9a698...,schema_c,4,both,correct_exact,4,0,0,2,0,NA
5c9a698...,schema_c,4,both,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,NA
5c9a698...,schema_c,4,both,correct_exact,6,1,0,2,0,NA
5c9a698...,schema_c,4,both,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,NA
5c9a698...,schema_c,4,both,correct_exact,8,0,0,2,0,NA
5c9a698...,schema_c,4,both,correct_one_square_away,1,0,0,2,0,NA
5c9a698...,schema_c,4,both,correct_one_square_away,2,0,0,2,0,NA
5c9a698...,schema_c,4,both,correct_one_square_away,3,1,0,2,0,NA
5c9a698...,schema_c,4,both,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,NA
5c9a698...,schema_c,4,both,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,NA
5c9a698...,schema_c,4,both,correct_one_square_away,6,1,0,2,0,NA
5c9a698...,schema_c,4,both,correct_one_square_away,7,1,0,2,0,NA
5c9a698...,schema_c,4,both,correct_one_square_away,8,1,0,2,0,NA
5c9a698...,schema_c,4,far_pa,mouse_error,1,154.49201347177302,NA,1,NA,NA
5c9a698...,schema_c,4,far_pa,mouse_error,2,141.17332335311264,NA,1,NA,NA
5c9a698...,schema_c,4,far_pa,mouse_error,3,10.72530776073582,NA,1,NA,NA
5c9a698...,schema_c,4,far_pa,mouse_error,4,220.76621056348841,NA,1,NA,NA
5c9a698...,schema_c,4,far_pa,mouse_error,5,NA,NA,1,NA,NA
5c9a698...,schema_c,4,far_pa,mouse_error,6,23.811126108659792,NA,1,NA,NA
5c9a698...,schema_c,4,far_pa,mouse_error,7,58.292106897610935,NA,1,NA,NA
5c9a698...,schema_c,4,far_pa,mouse_error,8,36.21421994966204,NA,1,NA,NA
5c9a698...,schema_c,4,far_pa,correct_exact,1,0,NA,1,NA,NA
5c9a698...,schema_c,4,far_pa,correct_exact,2,0,NA,1,NA,NA
5c9a698...,schema_c,4,far_pa,correct_exact,3,1,NA,1,NA,NA
5c9a698...,schema_c,4,far_pa,correct_exact,4,0,NA,1,NA,NA
5c9a698...,schema_c,4,far_pa,correct_exact,5,0,NA,1,NA,NA
5c9a698...,schema_c,4,far_pa,correct_exact,6,1,NA,1,NA,NA
5c9a698...,schema_c,4,far_pa,correct_exact,7,0,NA,1,NA,NA
5c9a698...,schema_c,4,far_pa,correct_exact,8,0,NA,1,NA,NA
5c9a698...,schema_c,4,far_pa,correct_one_square_away,1,0,NA,1,NA,NA
5c9a698...,schema_c,4,far_pa,correct_one_square_away,2,0,NA,1,NA,NA
5c9a698...,schema_c,4,far_pa,correct_one_square_away,3,1,NA,1,NA,NA
5c9a698...,schema_c,4,far_pa,correct_one_square_away,4,0,NA,1,NA,NA
5c9a698...,schema_c,4,far_pa,correct_one_square_away,5,0,NA,1,NA,NA
5c9a698...,schema_c,4,far_pa,correct_one_square_away,6,1,NA,1,NA,NA
5c9a698...,schema_c,4,far_pa,correct_one_square_away,7,1,NA,1,NA,NA
5c9a698...,schema_c,4,far_pa,correct_one_square_away,8,1,NA,1,NA,NA
5c9a698...,schema_c,4,near_pa,mouse_error,1,303.0791669602391,NA,1,NA,NA
5c9a698...,schema_c,4,near_pa,mouse_error,2,NA,NA,1,NA,NA
5c9a698...,schema_c,4,near_pa,mouse_error,3,24.421690058480802,NA,1,NA,NA
5c9a698...,schema_c,4,near_pa,mouse_error,4,32.900135946717604,NA,1,NA,NA
5c9a698...,schema_c,4,near_pa,mouse_error,5,5.365999004146385,NA,1,NA,NA
5c9a698...,schema_c,4,near_pa,mouse_error,6,2.0264366046091844,NA,1,NA,NA
5c9a698...,schema_c,4,near_pa,mouse_error,7,12.398848547849111,NA,1,NA,NA
5c9a698...,schema_c,4,near_pa,mouse_error,8,25.265716797916106,NA,1,NA,NA
5c9a698...,schema_c,4,near_pa,correct_exact,1,0,NA,1,NA,NA
5c9a698...,schema_c,4,near_pa,correct_exact,2,0,NA,1,NA,NA
5c9a698...,schema_c,4,near_pa,correct_exact,3,1,NA,1,NA,NA
5c9a698...,schema_c,4,near_pa,correct_exact,4,0,NA,1,NA,NA
5c9a698...,schema_c,4,near_pa,correct_exact,5,1,NA,1,NA,NA
5c9a698...,schema_c,4,near_pa,correct_exact,6,1,NA,1,NA,NA
5c9a698...,schema_c,4,near_pa,correct_exact,7,1,NA,1,NA,NA
5c9a698...,schema_c,4,near_pa,correct_exact,8,0,NA,1,NA,NA
5c9a698...,schema_c,4,near_pa,correct_one_square_away,1,0,NA,1,NA,NA
5c9a698...,schema_c,4,near_pa,correct_one_square_away,2,0,NA,1,NA,NA
5c9a698...,schema_c,4,near_pa,correct_one_square_away,3,1,NA,1,NA,NA
5c9a698...,schema_c,4,near_pa,correct_one_square_away,4,1,NA,1,NA,NA
5c9a698...,schema_c,4,near_pa,correct_one_square_away,5,1,NA,1,NA,NA
5c9a698...,schema_c,4,near_pa,correct_one_square_away,6,1,NA,1,NA,NA
5c9a698...,schema_c,4,near_pa,correct_one_square_away,7,1,NA,1,NA,NA
5c9a698...,schema_c,4,near_pa,correct_one_square_away,8,1,NA,1,NA,NA
5c9a698...,schema_c,all,both,mouse_error,1,217.65776723610222,118.01341128672068,6,94.43039588284046,216.2443598762865
5c9a698...,schema_c,all,both,mouse_error,2,133.9430493901824,89.64103998986494,6,71.72777060927969,124.36172803070004
5c9a698...,schema_c,all,both,mouse_error,3,35.16043375824759,20.645333295765898,6,16.519707167144073,71.52019783373689
5c9a698...,schema_c,all,both,mouse_error,4,64.88849960094683,79.53460726514281,6,63.64094019947022,41.13113237630579
5c9a698...,schema_c,all,both,mouse_error,5,17.643629316551632,14.757752564441336,6,11.808661420822858,23.654437512743616
5c9a698...,schema_c,all,both,mouse_error,6,18.2870268808369,11.327011380168125,6,9.063496742755984,13.603622893850098
5c9a698...,schema_c,all,both,mouse_error,7,21.09376697673365,18.578231967884165,6,14.86568162383041,7.8234181530794755
5c9a698...,schema_c,all,both,mouse_error,8,26.89023106853638,14.608154471796396,6,11.688958016288113,4.499233187771127
5c9a698...,schema_c,all,both,correct_exact,1,0,0,6,0,0
5c9a698...,schema_c,all,both,correct_exact,2,0,0,6,0,0.19441602740643138
5c9a698...,schema_c,all,both,correct_exact,3,0.5,0.5477225575051661,6,0.4382693235899588,0.35103446310036446
