ptp_trunk,condition,border_dist,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c,y_hat_i_c_ml
5c9a698...,schema_c,2,far_pa,correct_exact,1,0,0,2,0,NA,NA
5c9a698...,schema_c,2,far_pa,correct_exact,2,0,0,2,0,NA,NA
5c9a698...,schema_c,2,far_pa,correct_exact,3,0,0,2,0,NA,NA
5c9a698...,schema_c,2,far_pa,correct_exact,4,1,0,2,0,NA,NA
5c9a698...,schema_c,2,far_pa,correct_exact,5,1,0,2,0,NA,NA
5c9a698...,schema_c,2,far_pa,correct_exact,6,1,0,2,0,NA,NA
5c9a698...,schema_c,2,far_pa,correct_exact,7,1,0,2,0,NA,NA
5c9a698...,schema_c,2,far_pa,correct_exact,8,1,0,2,0,NA,NA
5c9a698...,schema_c,2,far_pa,correct_one_square_away,1,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5c9a698...,schema_c,2,far_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5c9a698...,schema_c,2,far_pa,correct_one_square_away,3,1,0,2,0,NA,NA
5c9a698...,schema_c,2,far_pa,correct_one_square_away,4,1,0,2,0,NA,NA
5c9a698...,schema_c,2,far_pa,correct_one_square_away,5,1,0,2,0,NA,NA
5c9a698...,schema_c,2,far_pa,correct_one_square_away,6,1,0,2,0,NA,NA
5c9a698...,schema_c,2,far_pa,correct_one_square_away,7,1,0,2,0,NA,NA
5c9a698...,schema_c,2,far_pa,correct_one_square_away,8,1,0,2,0,NA,NA
5c9a698...,schema_c,3,both,mouse_error,1,144.7578325277254,NA,1,NA,NA,NA
5c9a698...,schema_c,3,both,mouse_error,2,40.62656246995308,NA,1,NA,NA,NA
5c9a698...,schema_c,3,both,mouse_error,3,17.068394128476175,NA,1,NA,NA,NA
5c9a698...,schema_c,3,both,mouse_error,4,16.59307319712054,NA,1,NA,NA,NA
5c9a698...,schema_c,3,both,mouse_error,5,17.344453814548327,NA,1,NA,NA,NA
5c9a698...,schema_c,3,both,mouse_error,6,18.211056480199055,NA,1,NA,NA,NA
5c9a698...,schema_c,3,both,mouse_error,7,11.854011056389309,NA,1,NA,NA,NA
5c9a698...,schema_c,3,both,mouse_error,8,24.97909282029674,NA,1,NA,NA,NA
5c9a698...,schema_c,3,both,correct_exact,1,0,NA,1,NA,NA,NA
5c9a698...,schema_c,3,both,correct_exact,2,0,NA,1,NA,NA,NA
5c9a698...,schema_c,3,both,correct_exact,3,1,NA,1,NA,NA,NA
5c9a698...,schema_c,3,both,correct_exact,4,1,NA,1,NA,NA,NA
5c9a698...,schema_c,3,both,correct_exact,5,1,NA,1,NA,NA,NA
5c9a698...,schema_c,3,both,correct_exact,6,1,NA,1,NA,NA,NA
5c9a698...,schema_c,3,both,correct_exact,7,1,NA,1,NA,NA,NA
5c9a698...,schema_c,3,both,correct_exact,8,0,NA,1,NA,NA,NA
5c9a698...,schema_c,3,both,correct_one_square_away,1,0,NA,1,NA,NA,NA
5c9a698...,schema_c,3,both,correct_one_square_away,2,1,NA,1,NA,NA,NA
5c9a698...,schema_c,3,both,correct_one_square_away,3,1,NA,1,NA,NA,NA
5c9a698...,schema_c,3,both,correct_one_square_away,4,1,NA,1,NA,NA,NA
5c9a698...,schema_c,3,both,correct_one_square_away,5,1,NA,1,NA,NA,NA
5c9a698...,schema_c,3,both,correct_one_square_away,6,1,NA,1,NA,NA,NA
5c9a698...,schema_c,3,both,correct_one_square_away,7,1,NA,1,NA,NA,NA
5c9a698...,schema_c,3,both,correct_one_square_away,8,1,NA,1,NA,NA,NA
5c9a698...,schema_c,3,near_pa,mouse_error,1,144.7578325277254,NA,1,NA,NA,NA
5c9a698...,schema_c,3,near_pa,mouse_error,2,40.62656246995308,NA,1,NA,NA,NA
5c9a698...,schema_c,3,near_pa,mouse_error,3,17.068394128476175,NA,1,NA,NA,NA
5c9a698...,schema_c,3,near_pa,mouse_error,4,16.59307319712054,NA,1,NA,NA,NA
5c9a698...,schema_c,3,near_pa,mouse_error,5,17.344453814548327,NA,1,NA,NA,NA
5c9a698...,schema_c,3,near_pa,mouse_error,6,18.211056480199055,NA,1,NA,NA,NA
5c9a698...,schema_c,3,near_pa,mouse_error,7,11.854011056389309,NA,1,NA,NA,NA
5c9a698...,schema_c,3,near_pa,mouse_error,8,24.97909282029674,NA,1,NA,NA,NA
5c9a698...,schema_c,3,near_pa,correct_exact,1,0,NA,1,NA,NA,NA
5c9a698...,schema_c,3,near_pa,correct_exact,2,0,NA,1,NA,NA,NA
5c9a698...,schema_c,3,near_pa,correct_exact,3,1,NA,1,NA,NA,NA
5c9a698...,schema_c,3,near_pa,correct_exact,4,1,NA,1,NA,NA,NA
5c9a698...,schema_c,3,near_pa,correct_exact,5,1,NA,1,NA,NA,NA
5c9a698...,schema_c,3,near_pa,correct_exact,6,1,NA,1,NA,NA,NA
5c9a698...,schema_c,3,near_pa,correct_exact,7,1,NA,1,NA,NA,NA
5c9a698...,schema_c,3,near_pa,correct_exact,8,0,NA,1,NA,NA,NA
5c9a698...,schema_c,3,near_pa,correct_one_square_away,1,0,NA,1,NA,NA,NA
5c9a698...,schema_c,3,near_pa,correct_one_square_away,2,1,NA,1,NA,NA,NA
5c9a698...,schema_c,3,near_pa,correct_one_square_away,3,1,NA,1,NA,NA,NA
5c9a698...,schema_c,3,near_pa,correct_one_square_away,4,1,NA,1,NA,NA,NA
5c9a698...,schema_c,3,near_pa,correct_one_square_away,5,1,NA,1,NA,NA,NA
5c9a698...,schema_c,3,near_pa,correct_one_square_away,6,1,NA,1,NA,NA,NA
5c9a698...,schema_c,3,near_pa,correct_one_square_away,7,1,NA,1,NA,NA,NA
5c9a698...,schema_c,3,near_pa,correct_one_square_away,8,1,NA,1,NA,NA,NA
5c9a698...,schema_c,3_4,both,mouse_error,1,200.77633765324583,88.73043577501868,3,100.40794032083888,189.34311634087655,190.043542404023
5c9a698...,schema_c,3_4,both,mouse_error,2,90.89994291153286,71.09729644682442,3,80.45416475476824,106.37446646495634,105.22257643732677
5c9a698...,schema_c,3_4,both,mouse_error,3,17.405130649230934,6.85439753915711,3,7.75648099815553,59.76202005322788,58.25923076392147
5c9a698...,schema_c,3_4,both,mouse_error,4,90.08647323577551,113.46530476277695,3,128.3980795270055,33.574777477440925,32.256746452368894
5c9a698...,schema_c,3_4,both,mouse_error,5,11.355226409347356,8.470046624571834,3,9.58476004954065,18.862576627357296,17.859791110334537
5c9a698...,schema_c,3_4,both,mouse_error,6,14.682873064489344,11.312790675078363,3,12.801627773423068,10.597145350017215,9.888540339174835
5c9a698...,schema_c,3_4,both,mouse_error,7,27.514988833949786,26.655158210024343,3,30.163151024985254,5.953560416900739,5.475048920527738
5c9a698...,schema_c,3_4,both,mouse_error,8,28.81967652262496,6.405465845423697,3,7.248466963075038,3.3447575235560705,3.031403994320291
5c9a698...,schema_c,3_4,both,correct_exact,1,0,0,3,0,0.16914805840178007,0.169188702489
5c9a698...,schema_c,3_4,both,correct_exact,2,0,0,3,0,0.2802530292379708,0.28027169766802945
5c9a698...,schema_c,3_4,both,correct_exact,3,1,0,3,0,0.37650058213184384,0.3765024251240373
5c9a698...,schema_c,3_4,both,correct_exact,4,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.4598775126898548,0.4598666960620672
5c9a698...,schema_c,3_4,both,correct_exact,5,0.6666666666666666,0.5773502691896257,3,0.6533333333333333,0.5321049339619639,0.5320848103042802
5c9a698...,schema_c,3_4,both,correct_exact,6,1,0,3,0,0.5946738046160479,0.5946470562882741
5c9a698...,schema_c,3_4,both,correct_exact,7,0.6666666666666666,0.5773502691896257,3,0.6533333333333333,0.6488757061373364,0.648844464565018
5c9a698...,schema_c,3_4,both,correct_exact,8,0,0,3,0,0.6958295043729725,0.6957954494236431
5c9a698...,schema_c,3_4,both,correct_one_square_away,1,0,0,3,0,0.0010347627903539945,0.00106398628186584
5c9a698...,schema_c,3_4,both,correct_one_square_away,2,0.3333333333333333,0.5773502691896257,3,0.6533333333333333,0.43269833170173155,0.4327107170488516
5c9a698...,schema_c,3_4,both,correct_one_square_away,3,1,0,3,0,0.6778354532606643,0.6778400957300615
5c9a698...,schema_c,3_4,both,correct_one_square_away,4,0.6666666666666666,0.5773502691896257,3,0.6533333333333333,0.8170462013850586,0.8170474799395189
5c9a698...,schema_c,3_4,both,correct_one_square_away,5,0.6666666666666666,0.5773502691896257,3,0.6533333333333333,0.8961024955526256,0.8961024505134109
5c9a698...,schema_c,3_4,both,correct_one_square_away,6,1,0,3,0,0.940997719030084,0.9409972555406743
5c9a698...,schema_c,3_4,both,correct_one_square_away,7,1,0,3,0,0.9664932360197716,0.966492724121642
5c9a698...,schema_c,3_4,both,correct_one_square_away,8,1,0,3,0,0.9809718672910429,0.9809714353615812
5c9a698...,schema_c,3_4,far_pa,mouse_error,1,214.5274009821622,137.8228493813609,4,135.06639239373368,215.86253122185673,216.190875292407
5c9a698...,schema_c,3_4,far_pa,mouse_error,2,157.27217112023976,84.17661153380946,4,82.49307930313327,137.33467265509853,136.66581031650003
5c9a698...,schema_c,3_4,far_pa,mouse_error,3,42.368129590632144,22.216382119231334,4,21.772054476846705,87.37418303456525,86.39376515869796
5c9a698...,schema_c,3_4,far_pa,mouse_error,4,84.95944711546072,94.27211218378854,4,92.38666994011277,55.5886413340811,54.614117759305586
5c9a698...,schema_c,3_4,far_pa,mouse_error,5,21.83589792135448,18.27033090531698,4,17.904924287210637,35.3662482217049,34.52450362764407
5c9a698...,schema_c,3_4,far_pa,mouse_error,6,22.371167050053295,10.171407026757885,4,9.967978886222728,22.50048720856941,21.824784499647368
5c9a698...,schema_c,3_4,far_pa,mouse_error,7,25.57743556404087,22.24384321789477,4,21.798966353536876,14.315115401816568,13.796613083660779
5c9a698...,schema_c,3_4,far_pa,mouse_error,8,27.774144198251356,18.775641841283456,4,18.400129004457785,9.107470743534849,8.721576727748
5c9a698...,schema_c,3_4,far_pa,correct_exact,1,0,0,4,0,0,8.59188002462705e-7
5c9a698...,schema_c,3_4,far_pa,correct_exact,2,0,0,4,0,0.16393954908536823,0.16356259767735773
5c9a698...,schema_c,3_4,far_pa,correct_exact,3,0.25,0.5,4,0.49,0.3010029224164227,0.30037187088365563
5c9a698...,schema_c,3_4,far_pa,correct_exact,4,0.5,0.5773502691896257,4,0.5658032638058332,0.41559618812746446,0.4148043622970038
5c9a698...,schema_c,3_4,far_pa,correct_exact,5,0.5,0.5773502691896257,4,0.5658032638058332,0.5114030855296183,0.5105200603938722
5c9a698...,schema_c,3_4,far_pa,correct_exact,6,0.75,0.5,4,0.49,0.5915034433723949,0.5905803190583289
5c9a698...,schema_c,3_4,far_pa,correct_exact,7,0.75,0.5,4,0.49,0.6584721846688502,0.657545771380819
5c9a698...,schema_c,3_4,far_pa,correct_exact,8,0.5,0.5773502691896257,4,0.5658032638058332,0.7144621007143497,0.7135582284920344
5c9a698...,schema_c,3_4,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.19505893751944242,0.195028312417432
5c9a698...,schema_c,3_4,far_pa,correct_one_square_away,2,0.25,0.5,4,0.49,0.46297596829831367,0.46297182100777634
5c9a698...,schema_c,3_4,far_pa,correct_one_square_away,3,1,0,4,0,0.6417193455923369,0.6417274427404978
5c9a698...,schema_c,3_4,far_pa,correct_one_square_away,4,0.5,0.5773502691896257,4,0.5658032638058332,0.7609696778074739,0.7609823277315919
5c9a698...,schema_c,3_4,far_pa,correct_one_square_away,5,0.75,0.5,4,0.49,0.8405286631455904,0.8405419379770457
5c9a698...,schema_c,3_4,far_pa,correct_one_square_away,6,1,0,4,0,0.8936071915694059,0.893619273826904
5c9a698...,schema_c,3_4,far_pa,correct_one_square_away,7,1,0,4,0,0.9290190330812664,0.9290292459500344
5c9a698...,schema_c,3_4,far_pa,correct_one_square_away,8,1,0,4,0,0.9526443775755282,0.9526526269220511
5c9a698...,schema_c,3_4,near_pa,mouse_error,1,223.91849974398224,111.95008918373367,2,155.1549077438634,222.85754604264372,222.97943188031
5c9a698...,schema_c,3_4,near_pa,mouse_error,2,40.62656246995308,NA,2,NA,48.885786151482606,47.41726899772769
5c9a698...,schema_c,3_4,near_pa,mouse_error,3,20.74504209347849,5.1995654161777125,2,7.206230011404535,10.723532274698911,10.083429580221344
5c9a698...,schema_c,3_4,near_pa,mouse_error,4,24.74660457191907,11.530834651474631,2,15.980921494605122,2.352302243645553,2.1442726299600947
5c9a698...,schema_c,3_4,near_pa,mouse_error,5,11.355226409347356,8.470046624571834,2,11.738885714193904,0.5159984325794609,0.45598623712459624
5c9a698...,schema_c,3_4,near_pa,mouse_error,6,10.11874654240412,11.444254464956176,2,15.860927478078072,0.1131888485604743,0.09696689009686142
5c9a698...,schema_c,3_4,near_pa,mouse_error,7,12.12642980211921,0.38525828485589364,2,0.5339407416306059,0.024828981309886197,0.020620310460132605
5c9a698...,schema_c,3_4,near_pa,mouse_error,8,25.12240480910642,0.20267375822531586,2,0.28089149806697994,0.0054464580276855305,0.004384973087695384
5c9a698...,schema_c,3_4,near_pa,correct_exact,1,0,0,2,0,0,5.13285199728281e-7
5c9a698...,schema_c,3_4,near_pa,correct_exact,2,0,0,2,0,0.306926722746079,0.3069337243557638
5c9a698...,schema_c,3_4,near_pa,correct_exact,3,1,0,2,0,0.5196494323565095,0.5196588910126455
5c9a698...,schema_c,3_4,near_pa,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,0.6670818578525448,0.6670916056783605
5c9a698...,schema_c,3_4,near_pa,correct_exact,5,1,0,2,0,0.7692633321645765,0.7692723005876851
5c9a698...,schema_c,3_4,near_pa,correct_exact,6,1,0,2,0,0.8400825814406536,0.8400903306010774
5c9a698...,schema_c,3_4,near_pa,correct_exact,7,1,0,2,0,0.8891655106290869,0.8891719441037869
5c9a698...,schema_c,3_4,near_pa,correct_exact,8,0,0,2,0,0.9231835772189363,0.9231887726370541
5c9a698...,schema_c,3_4,near_pa,correct_one_square_away,1,0,0,2,0,0,2.75989209720247e-7
5c9a698...,schema_c,3_4,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.6284915092271672,0.6287120745418565
5c9a698...,schema_c,3_4,near_pa,correct_one_square_away,3,1,0,2,0,0.861981441283692,0.8621452383625613
5c9a698...,schema_c,3_4,near_pa,correct_one_square_away,4,1,0,2,0,0.9487249335526629,0.9488161774109258
5c9a698...,schema_c,3_4,near_pa,correct_one_square_away,5,1,0,2,0,0.9809508774498731,0.9809960594490024
5c9a698...,schema_c,3_4,near_pa,correct_one_square_away,6,1,0,2,0,0.9929230892308556,0.9929440643899281
5c9a698...,schema_c,3_4,near_pa,correct_one_square_away,7,1,0,2,0,0.9973708675608212,0.997380215582138
5c9a698...,schema_c,3_4,near_pa,correct_one_square_away,8,1,0,2,0,0.9990232549754787,0.9990273054098912
5c9a698...,schema_c,4,both,mouse_error,1,228.78559021600606,105.06698382890073,2,145.61541041869674,NA,NA
5c9a698...,schema_c,4,both,mouse_error,2,141.17332335311264,NA,2,NA,NA,NA
5c9a698...,schema_c,4,both,mouse_error,3,17.57349890960831,9.684804800458865,2,13.422454651790083,NA,NA
5c9a698...,schema_c,4,both,mouse_error,4,126.833173255103,132.84137531641656,2,184.10875312443537,NA,NA
5c9a698...,schema_c,4,both,mouse_error,5,5.365999004146385,NA,2,NA,NA,NA
5c9a698...,schema_c,4,both,mouse_error,6,12.918781356634488,15.404101674357591,2,21.348995713969593,NA,NA
5c9a698...,schema_c,4,both,mouse_error,7,35.345477722730024,32.45143418986273,2,44.97539318276659,NA,NA
5c9a698...,schema_c,4,both,mouse_error,8,30.739968373789072,7.741760822441837,2,10.729533088711012,NA,NA
5c9a698...,schema_c,4,both,correct_exact,1,0,0,2,0,NA,NA
5c9a698...,schema_c,4,both,correct_exact,2,0,0,2,0,NA,NA
5c9a698...,schema_c,4,both,correct_exact,3,1,0,2,0,NA,NA
5c9a698...,schema_c,4,both,correct_exact,4,0,0,2,0,NA,NA
5c9a698...,schema_c,4,both,correct_exact,5,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5c9a698...,schema_c,4,both,correct_exact,6,1,0,2,0,NA,NA
5c9a698...,schema_c,4,both,correct_exact,7,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5c9a698...,schema_c,4,both,correct_exact,8,0,0,2,0,NA,NA
5c9a698...,schema_c,4,both,correct_one_square_away,1,0,0,2,0,NA,NA
5c9a698...,schema_c,4,both,correct_one_square_away,2,0,0,2,0,NA,NA
5c9a698...,schema_c,4,both,correct_one_square_away,3,1,0,2,0,NA,NA
5c9a698...,schema_c,4,both,correct_one_square_away,4,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5c9a698...,schema_c,4,both,correct_one_square_away,5,0.5,0.7071067811865476,2,0.9799999999999999,NA,NA
5c9a698...,schema_c,4,both,correct_one_square_away,6,1,0,2,0,NA,NA
5c9a698...,schema_c,4,both,correct_one_square_away,7,1,0,2,0,NA,NA
5c9a698...,schema_c,4,both,correct_one_square_away,8,1,0,2,0,NA,NA
5c9a698...,schema_c,4,far_pa,mouse_error,1,154.49201347177302,NA,1,NA,NA,NA
5c9a698...,schema_c,4,far_pa,mouse_error,2,141.17332335311264,NA,1,NA,NA,NA
5c9a698...,schema_c,4,far_pa,mouse_error,3,10.72530776073582,NA,1,NA,NA,NA
5c9a698...,schema_c,4,far_pa,mouse_error,4,220.76621056348841,NA,1,NA,NA,NA
5c9a698...,schema_c,4,far_pa,mouse_error,5,NA,NA,1,NA,NA,NA
5c9a698...,schema_c,4,far_pa,mouse_error,6,23.811126108659792,NA,1,NA,NA,NA
5c9a698...,schema_c,4,far_pa,mouse_error,7,58.292106897610935,NA,1,NA,NA,NA
5c9a698...,schema_c,4,far_pa,mouse_error,8,36.21421994966204,NA,1,NA,NA,NA
5c9a698...,schema_c,4,far_pa,correct_exact,1,0,NA,1,NA,NA,NA
5c9a698...,schema_c,4,far_pa,correct_exact,2,0,NA,1,NA,NA,NA
5c9a698...,schema_c,4,far_pa,correct_exact,3,1,NA,1,NA,NA,NA
5c9a698...,schema_c,4,far_pa,correct_exact,4,0,NA,1,NA,NA,NA
5c9a698...,schema_c,4,far_pa,correct_exact,5,0,NA,1,NA,NA,NA
5c9a698...,schema_c,4,far_pa,correct_exact,6,1,NA,1,NA,NA,NA
5c9a698...,schema_c,4,far_pa,correct_exact,7,0,NA,1,NA,NA,NA
5c9a698...,schema_c,4,far_pa,correct_exact,8,0,NA,1,NA,NA,NA
5c9a698...,schema_c,4,far_pa,correct_one_square_away,1,0,NA,1,NA,NA,NA
5c9a698...,schema_c,4,far_pa,correct_one_square_away,2,0,NA,1,NA,NA,NA
5c9a698...,schema_c,4,far_pa,correct_one_square_away,3,1,NA,1,NA,NA,NA
5c9a698...,schema_c,4,far_pa,correct_one_square_away,4,0,NA,1,NA,NA,NA
5c9a698...,schema_c,4,far_pa,correct_one_square_away,5,0,NA,1,NA,NA,NA
5c9a698...,schema_c,4,far_pa,correct_one_square_away,6,1,NA,1,NA,NA,NA
5c9a698...,schema_c,4,far_pa,correct_one_square_away,7,1,NA,1,NA,NA,NA
5c9a698...,schema_c,4,far_pa,correct_one_square_away,8,1,NA,1,NA,NA,NA
5c9a698...,schema_c,4,near_pa,mouse_error,1,303.0791669602391,NA,1,NA,NA,NA
5c9a698...,schema_c,4,near_pa,mouse_error,2,NA,NA,1,NA,NA,NA
5c9a698...,schema_c,4,near_pa,mouse_error,3,24.421690058480802,NA,1,NA,NA,NA
5c9a698...,schema_c,4,near_pa,mouse_error,4,32.900135946717604,NA,1,NA,NA,NA
5c9a698...,schema_c,4,near_pa,mouse_error,5,5.365999004146385,NA,1,NA,NA,NA
5c9a698...,schema_c,4,near_pa,mouse_error,6,2.0264366046091844,NA,1,NA,NA,NA
5c9a698...,schema_c,4,near_pa,mouse_error,7,12.398848547849111,NA,1,NA,NA,NA
5c9a698...,schema_c,4,near_pa,mouse_error,8,25.265716797916106,NA,1,NA,NA,NA
5c9a698...,schema_c,4,near_pa,correct_exact,1,0,NA,1,NA,NA,NA
