ptp_trunk,condition,neighbor_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,n,ci_95,y_hat_i_c
5c9a698...,schema_c,both,correct_rad_21,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5738040640875632
5c9a698...,schema_c,both,correct_rad_21,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.6406388164694059
5c9a698...,schema_c,both,correct_rad_21,8,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.6969927459490332
5c9a698...,schema_c,both,correct_rad_42,1,0,0,6,0,0
5c9a698...,schema_c,both,correct_rad_42,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.2835055677376893
5c9a698...,schema_c,both,correct_rad_42,3,0.5,0.5477225575051661,6,0.4382693235899588,0.4866357285371091
5c9a698...,schema_c,both,correct_rad_42,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6321773577744413
5c9a698...,schema_c,both,correct_rad_42,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7364571247853753
5c9a698...,schema_c,both,correct_rad_42,6,1,0,6,0,0.8111729972463204
5c9a698...,schema_c,both,correct_rad_42,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8647065038662086
5c9a698...,schema_c,both,correct_rad_42,8,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9030629632988361
5c9a698...,schema_c,both,correct_rad_63,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.13370620091522606
5c9a698...,schema_c,both,correct_rad_63,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.498565545171463
5c9a698...,schema_c,both,correct_rad_63,3,1,0,6,0,0.709756074954212
5c9a698...,schema_c,both,correct_rad_63,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.8319989079035444
5c9a698...,schema_c,both,correct_rad_63,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9027563903666573
5c9a698...,schema_c,both,correct_rad_63,6,1,0,6,0,0.9437127491463406
5c9a698...,schema_c,both,correct_rad_63,7,1,0,6,0,0.9674194055464551
5c9a698...,schema_c,both,correct_rad_63,8,1,0,6,0,0.9811414642064127
5c9a698...,schema_c,both,correct_rad_84,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.12045407515026657
5c9a698...,schema_c,both,correct_rad_84,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.5323217104219091
5c9a698...,schema_c,both,correct_rad_84,3,1,0,6,0,0.7513228401574863
5c9a698...,schema_c,both,correct_rad_84,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8677716472938535
5c9a698...,schema_c,both,correct_rad_84,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9296906186701914
5c9a698...,schema_c,both,correct_rad_84,6,1,0,6,0,0.9626146057043736
5c9a698...,schema_c,both,correct_rad_84,7,1,0,6,0,0.980121177569701
5c9a698...,schema_c,both,correct_rad_84,8,1,0,6,0,0.9894298939823782
5c9a698...,schema_c,both,correct_rad_105,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.12045407515026657
5c9a698...,schema_c,both,correct_rad_105,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.5323217104219091
5c9a698...,schema_c,both,correct_rad_105,3,1,0,6,0,0.7513228401574863
5c9a698...,schema_c,both,correct_rad_105,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8677716472938535
5c9a698...,schema_c,both,correct_rad_105,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9296906186701914
5c9a698...,schema_c,both,correct_rad_105,6,1,0,6,0,0.9626146057043736
5c9a698...,schema_c,both,correct_rad_105,7,1,0,6,0,0.980121177569701
5c9a698...,schema_c,both,correct_rad_105,8,1,0,6,0,0.9894298939823782
5c9a698...,schema_c,island,correct_exact,1,0,0,4,0,0
5c9a698...,schema_c,island,correct_exact,2,0,0,4,0,0.16393954908536823
5c9a698...,schema_c,island,correct_exact,3,0.25,0.5,4,0.49,0.3010029224164227
5c9a698...,schema_c,island,correct_exact,4,0.5,0.5773502691896257,4,0.5658032638058332,0.41559618812746446
5c9a698...,schema_c,island,correct_exact,5,0.5,0.5773502691896257,4,0.5658032638058332,0.5114030855296183
5c9a698...,schema_c,island,correct_exact,6,0.75,0.5,4,0.49,0.5915034433723949
5c9a698...,schema_c,island,correct_exact,7,0.75,0.5,4,0.49,0.6584721846688502
5c9a698...,schema_c,island,correct_exact,8,0.5,0.5773502691896257,4,0.5658032638058332,0.7144621007143497
5c9a698...,schema_c,island,correct_one_square_away,1,0.25,0.5,4,0.49,0.1950591420012047
5c9a698...,schema_c,island,correct_one_square_away,2,0.25,0.5,4,0.49,0.4629759561137282
5c9a698...,schema_c,island,correct_one_square_away,3,1,0,4,0,0.6417192383190021
5c9a698...,schema_c,island,correct_one_square_away,4,0.5,0.5773502691896257,4,0.5658032638058332,0.760969540093999
5c9a698...,schema_c,island,correct_one_square_away,5,0.75,0.5,4,0.49,0.8405285271394335
5c9a698...,schema_c,island,correct_one_square_away,6,1,0,4,0,0.8936070713903189
5c9a698...,schema_c,island,correct_one_square_away,7,1,0,4,0,0.9290189332606099
5c9a698...,schema_c,island,correct_one_square_away,8,1,0,4,0,0.9526442978748563
5c9a698...,schema_c,island,correct_rad_21,1,0,0,4,0,0
5c9a698...,schema_c,island,correct_rad_21,2,0,0,4,0,0.13089283718600853
5c9a698...,schema_c,island,correct_rad_21,3,0.25,0.5,4,0.49,0.24465273954541422
5c9a698...,schema_c,island,correct_rad_21,4,0.25,0.5,4,0.49,0.34352228552699393
5c9a698...,schema_c,island,correct_rad_21,5,0.5,0.5773502691896257,4,0.5658032638058332,0.42945051612375207
5c9a698...,schema_c,island,correct_rad_21,6,0.5,0.5773502691896257,4,0.5658032638058332,0.504131356823327
5c9a698...,schema_c,island,correct_rad_21,7,0.75,0.5,4,0.49,0.5690370104002982
5c9a698...,schema_c,island,correct_rad_21,8,0.5,0.5773502691896257,4,0.5658032638058332,0.6254469788311675
5c9a698...,schema_c,island,correct_rad_42,1,0,0,4,0,0
5c9a698...,schema_c,island,correct_rad_42,2,0,0,4,0,0.2033936707389018
5c9a698...,schema_c,island,correct_rad_42,3,0.25,0.5,4,0.49,0.3654183561811587
5c9a698...,schema_c,island,correct_rad_42,4,0.5,0.5773502691896257,4,0.5658032638058332,0.4944882461009992
5c9a698...,schema_c,island,correct_rad_42,5,0.5,0.5773502691896257,4,0.5658032638058332,0.5973061373281773
5c9a698...,schema_c,island,correct_rad_42,6,1,0,4,0,0.6792115202410265
5c9a698...,schema_c,island,correct_rad_42,7,0.75,0.5,4,0.49,0.744457866669956
5c9a698...,schema_c,island,correct_rad_42,8,0.75,0.5,4,0.49,0.7964335191964035
5c9a698...,schema_c,island,correct_rad_63,1,0.25,0.5,4,0.49,0.1950591420012047
5c9a698...,schema_c,island,correct_rad_63,2,0.25,0.5,4,0.49,0.4629759561137282
5c9a698...,schema_c,island,correct_rad_63,3,1,0,4,0,0.6417192383190021
5c9a698...,schema_c,island,correct_rad_63,4,0.5,0.5773502691896257,4,0.5658032638058332,0.760969540093999
5c9a698...,schema_c,island,correct_rad_63,5,0.75,0.5,4,0.49,0.8405285271394335
5c9a698...,schema_c,island,correct_rad_63,6,1,0,4,0,0.8936070713903189
5c9a698...,schema_c,island,correct_rad_63,7,1,0,4,0,0.9290189332606099
5c9a698...,schema_c,island,correct_rad_63,8,1,0,4,0,0.9526442978748563
5c9a698...,schema_c,island,correct_rad_84,1,0.25,0.5,4,0.49,0.18425353269030567
5c9a698...,schema_c,island,correct_rad_84,2,0.25,0.5,4,0.49,0.5022843746470326
5c9a698...,schema_c,island,correct_rad_84,3,1,0,4,0,0.6963261826465875
5c9a698...,schema_c,island,correct_rad_84,4,0.75,0.5,4,0.49,0.8147179179263357
5c9a698...,schema_c,island,correct_rad_84,5,0.75,0.5,4,0.49,0.8869528817573369
5c9a698...,schema_c,island,correct_rad_84,6,1,0,4,0,0.9310259750973129
5c9a698...,schema_c,island,correct_rad_84,7,1,0,4,0,0.9579165202507471
5c9a698...,schema_c,island,correct_rad_84,8,1,0,4,0,0.9743233881116197
5c9a698...,schema_c,island,correct_rad_105,1,0.25,0.5,4,0.49,0.18425353269030567
5c9a698...,schema_c,island,correct_rad_105,2,0.25,0.5,4,0.49,0.5022843746470326
5c9a698...,schema_c,island,correct_rad_105,3,1,0,4,0,0.6963261826465875
5c9a698...,schema_c,island,correct_rad_105,4,0.75,0.5,4,0.49,0.8147179179263357
5c9a698...,schema_c,island,correct_rad_105,5,0.75,0.5,4,0.49,0.8869528817573369
5c9a698...,schema_c,island,correct_rad_105,6,1,0,4,0,0.9310259750973129
5c9a698...,schema_c,island,correct_rad_105,7,1,0,4,0,0.9579165202507471
5c9a698...,schema_c,island,correct_rad_105,8,1,0,4,0,0.9743233881116197
5c9a698...,schema_c,neighbor,correct_exact,1,0,0,2,0,0
5c9a698...,schema_c,neighbor,correct_exact,2,0,0,2,0,0.306926722746079
5c9a698...,schema_c,neighbor,correct_exact,3,1,0,2,0,0.5196494323565095
5c9a698...,schema_c,neighbor,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,0.6670818578525448
5c9a698...,schema_c,neighbor,correct_exact,5,1,0,2,0,0.7692633321645765
5c9a698...,schema_c,neighbor,correct_exact,6,1,0,2,0,0.8400825814406536
5c9a698...,schema_c,neighbor,correct_exact,7,1,0,2,0,0.8891655106290869
5c9a698...,schema_c,neighbor,correct_exact,8,0,0,2,0,0.9231835772189363
5c9a698...,schema_c,neighbor,correct_one_square_away,1,0,0,2,0,0
5c9a698...,schema_c,neighbor,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.628491787978276
5c9a698...,schema_c,neighbor,correct_one_square_away,3,1,0,2,0,0.8619816484004218
5c9a698...,schema_c,neighbor,correct_one_square_away,4,1,0,2,0,0.948725048971055
5c9a698...,schema_c,neighbor,correct_one_square_away,5,1,0,2,0,0.9809509346217352
5c9a698...,schema_c,neighbor,correct_one_square_away,6,1,0,2,0,0.992923115780636
5c9a698...,schema_c,neighbor,correct_one_square_away,7,1,0,2,0,0.9973708793969793
5c9a698...,schema_c,neighbor,correct_one_square_away,8,1,0,2,0,0.9990232601055823
5c9a698...,schema_c,neighbor,correct_rad_21,1,0,0,2,0,0
5c9a698...,schema_c,neighbor,correct_rad_21,2,0,0,2,0,0.23449909399247648
5c9a698...,schema_c,neighbor,correct_rad_21,3,0.5,0.7071067811865476,2,0.9799999999999999,0.41400836290166076
5c9a698...,schema_c,neighbor,correct_rad_21,4,0.5,0.7071067811865476,2,0.9799999999999999,0.5514228708883895
5c9a698...,schema_c,neighbor,correct_rad_21,5,1,0,2,0,0.6566138012508083
5c9a698...,schema_c,neighbor,correct_rad_21,6,1,0,2,0,0.7371375537470142
5c9a698...,schema_c,neighbor,correct_rad_21,7,1,0,2,0,0.7987785592379855
5c9a698...,schema_c,neighbor,correct_rad_21,8,0,0,2,0,0.8459648047885386
5c9a698...,schema_c,neighbor,correct_rad_42,1,0,0,2,0,0
5c9a698...,schema_c,neighbor,correct_rad_42,2,0.5,0.7071067811865476,2,0.9799999999999999,0.628491787978276
5c9a698...,schema_c,neighbor,correct_rad_42,3,1,0,2,0,0.8619816484004218
5c9a698...,schema_c,neighbor,correct_rad_42,4,1,0,2,0,0.948725048971055
5c9a698...,schema_c,neighbor,correct_rad_42,5,1,0,2,0,0.9809509346217352
5c9a698...,schema_c,neighbor,correct_rad_42,6,1,0,2,0,0.992923115780636
5c9a698...,schema_c,neighbor,correct_rad_42,7,1,0,2,0,0.9973708793969793
5c9a698...,schema_c,neighbor,correct_rad_42,8,1,0,2,0,0.9990232601055823
5c9a698...,schema_c,neighbor,correct_rad_63,1,0,0,2,0,0
5c9a698...,schema_c,neighbor,correct_rad_63,2,0.5,0.7071067811865476,2,0.9799999999999999,0.628491787978276
5c9a698...,schema_c,neighbor,correct_rad_63,3,1,0,2,0,0.8619816484004218
5c9a698...,schema_c,neighbor,correct_rad_63,4,1,0,2,0,0.948725048971055
5c9a698...,schema_c,neighbor,correct_rad_63,5,1,0,2,0,0.9809509346217352
5c9a698...,schema_c,neighbor,correct_rad_63,6,1,0,2,0,0.992923115780636
5c9a698...,schema_c,neighbor,correct_rad_63,7,1,0,2,0,0.9973708793969793
5c9a698...,schema_c,neighbor,correct_rad_63,8,1,0,2,0,0.9990232601055823
5c9a698...,schema_c,neighbor,correct_rad_84,1,0,0,2,0,0
5c9a698...,schema_c,neighbor,correct_rad_84,2,0.5,0.7071067811865476,2,0.9799999999999999,0.628491787978276
5c9a698...,schema_c,neighbor,correct_rad_84,3,1,0,2,0,0.8619816484004218
5c9a698...,schema_c,neighbor,correct_rad_84,4,1,0,2,0,0.948725048971055
5c9a698...,schema_c,neighbor,correct_rad_84,5,1,0,2,0,0.9809509346217352
5c9a698...,schema_c,neighbor,correct_rad_84,6,1,0,2,0,0.992923115780636
5c9a698...,schema_c,neighbor,correct_rad_84,7,1,0,2,0,0.9973708793969793
5c9a698...,schema_c,neighbor,correct_rad_84,8,1,0,2,0,0.9990232601055823
5c9a698...,schema_c,neighbor,correct_rad_105,1,0,0,2,0,0
5c9a698...,schema_c,neighbor,correct_rad_105,2,0.5,0.7071067811865476,2,0.9799999999999999,0.628491787978276
5c9a698...,schema_c,neighbor,correct_rad_105,3,1,0,2,0,0.8619816484004218
5c9a698...,schema_c,neighbor,correct_rad_105,4,1,0,2,0,0.948725048971055
5c9a698...,schema_c,neighbor,correct_rad_105,5,1,0,2,0,0.9809509346217352
5c9a698...,schema_c,neighbor,correct_rad_105,6,1,0,2,0,0.992923115780636
5c9a698...,schema_c,neighbor,correct_rad_105,7,1,0,2,0,0.9973708793969793
5c9a698...,schema_c,neighbor,correct_rad_105,8,1,0,2,0,0.9990232601055823
5c9a698...,schema_ic,both,correct_exact,1,0,0,6,0,0.13427094729639383
5c9a698...,schema_ic,both,correct_exact,2,0,0,6,0,0.185109006330191
5c9a698...,schema_ic,both,correct_exact,3,0.5,0.5477225575051661,6,0.4382693235899588,0.23296171072184854
5c9a698...,schema_ic,both,correct_exact,4,0.5,0.5477225575051661,6,0.4382693235899588,0.27800436894121616
5c9a698...,schema_ic,both,correct_exact,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.32040199484886434
5c9a698...,schema_ic,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.36030991222466324
5c9a698...,schema_ic,both,correct_exact,7,0.5,0.5477225575051661,6,0.4382693235899588,0.3978743237967343
5c9a698...,schema_ic,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.4332328468554108
5c9a698...,schema_ic,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.17098956734593407
5c9a698...,schema_ic,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.44604073866896393
5c9a698...,schema_ic,both,correct_one_square_away,3,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.6298347389525797
5c9a698...,schema_ic,both,correct_one_square_away,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7526491024681637
5c9a698...,schema_ic,both,correct_one_square_away,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8347158068353498
5c9a698...,schema_ic,both,correct_one_square_away,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.889554213133295
5c9a698...,schema_ic,both,correct_one_square_away,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.926198194739323
5c9a698...,schema_ic,both,correct_one_square_away,8,1,0,6,0,0.9506843437467793
5c9a698...,schema_ic,both,correct_rad_21,1,0,0,6,0,0.06835140382860226
5c9a698...,schema_ic,both,correct_rad_21,2,0,0,6,0,0.12743439549405816
5c9a698...,schema_ic,both,correct_rad_21,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.18277048095637516
5c9a698...,schema_ic,both,correct_rad_21,4,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.23459728031059868
5c9a698...,schema_ic,both,correct_rad_21,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.28313734433684934
5c9a698...,schema_ic,both,correct_rad_21,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.32859911016130033
5c9a698...,schema_ic,both,correct_rad_21,7,0.5,0.5477225575051661,6,0.4382693235899588,0.37117779631135345
5c9a698...,schema_ic,both,correct_rad_21,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.4110562410084943
5c9a698...,schema_ic,both,correct_rad_42,1,0,0,6,0,0.020242557966986954
5c9a698...,schema_ic,both,correct_rad_42,2,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.3129676522246743
5c9a698...,schema_ic,both,correct_rad_42,3,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.5182343847164456
5c9a698...,schema_ic,both,correct_rad_42,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.6621729547071591
5c9a698...,schema_ic,both,correct_rad_42,5,0.5,0.5477225575051661,6,0.4382693235899588,0.7631065627958545
5c9a698...,schema_ic,both,correct_rad_42,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.8338839315196069
5c9a698...,schema_ic,both,correct_rad_42,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8835149317217988
5c9a698...,schema_ic,both,correct_rad_42,8,1,0,6,0,0.9183175278833502
5c9a698...,schema_ic,both,correct_rad_63,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.17098956734593407
5c9a698...,schema_ic,both,correct_rad_63,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.44604073866896393
5c9a698...,schema_ic,both,correct_rad_63,3,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.6298347389525797
5c9a698...,schema_ic,both,correct_rad_63,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7526491024681637
5c9a698...,schema_ic,both,correct_rad_63,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8347158068353498
5c9a698...,schema_ic,both,correct_rad_63,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.889554213133295
5c9a698...,schema_ic,both,correct_rad_63,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.926198194739323
5c9a698...,schema_ic,both,correct_rad_63,8,1,0,6,0,0.9506843437467793
5c9a698...,schema_ic,both,correct_rad_84,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.17254373612273133
5c9a698...,schema_ic,both,correct_rad_84,2,0.5,0.5477225575051661,6,0.4382693235899588,0.527444213304661
5c9a698...,schema_ic,both,correct_rad_84,3,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7301259519229735
5c9a698...,schema_ic,both,correct_rad_84,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.845876394118867
5c9a698...,schema_ic,both,correct_rad_84,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9119808441787517
5c9a698...,schema_ic,both,correct_rad_84,6,1,0,6,0,0.9497327372585592
5c9a698...,schema_ic,both,correct_rad_84,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9712926387450417
5c9a698...,schema_ic,both,correct_rad_84,8,1,0,6,0,0.9836053816086693
5c9a698...,schema_ic,both,correct_rad_105,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.14756799710282995
5c9a698...,schema_ic,both,correct_rad_105,2,0.5,0.5477225575051661,6,0.4382693235899588,0.563408249638766
5c9a698...,schema_ic,both,correct_rad_105,3,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7763899573975992
5c9a698...,schema_ic,both,correct_rad_105,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8854732112751179
5c9a698...,schema_ic,both,correct_rad_105,5,1,0,6,0,0.9413425927432252
5c9a698...,schema_ic,both,correct_rad_105,6,1,0,6,0,0.9699573220868664
5c9a698...,schema_ic,both,correct_rad_105,7,1,0,6,0,0.9846129834508149
5c9a698...,schema_ic,both,correct_rad_105,8,1,0,6,0,0.99211920192436
5c9a698...,schema_ic,island,correct_exact,1,0,0,4,0,0.13889432075061936
5c9a698...,schema_ic,island,correct_exact,2,0,0,4,0,0.20811716043020706
5c9a698...,schema_ic,island,correct_exact,3,0.75,0.5,4,0.49,0.271775292259438
5c9a698...,schema_ic,island,correct_exact,4,0.25,0.5,4,0.49,0.3303160537587482
5c9a698...,schema_ic,island,correct_exact,5,0.5,0.5773502691896257,4,0.5658032638058332,0.3841508217364269
5c9a698...,schema_ic,island,correct_exact,6,0.5,0.5773502691896257,4,0.5658032638058332,0.433657903109884
5c9a698...,schema_ic,island,correct_exact,7,0.5,0.5773502691896257,4,0.5658032638058332,0.4791851933386509
5c9a698...,schema_ic,island,correct_exact,8,0.25,0.5,4,0.49,0.5210526211504156
5c9a698...,schema_ic,island,correct_one_square_away,1,0.25,0.5,4,0.49,0.21603980668701953
5c9a698...,schema_ic,island,correct_one_square_away,2,0.25,0.5,4,0.49,0.42110415293127534
5c9a698...,schema_ic,island,correct_one_square_away,3,0.75,0.5,4,0.49,0.5725288036153819
5c9a698...,schema_ic,island,correct_one_square_away,4,0.75,0.5,4,0.49,0.6843445592782023
5c9a698...,schema_ic,island,correct_one_square_away,5,0.75,0.5,4,0.49,0.7669121145471927
5c9a698...,schema_ic,island,correct_one_square_away,6,0.75,0.5,4,0.49,0.8278820658987323
5c9a698...,schema_ic,island,correct_one_square_away,7,0.75,0.5,4,0.49,0.8729038054391446
5c9a698...,schema_ic,island,correct_one_square_away,8,1,0,4,0,0.9061489858323147
5c9a698...,schema_ic,island,correct_rad_21,1,0,0,4,0,0.07638369031950981
5c9a698...,schema_ic,island,correct_rad_21,2,0,0,4,0,0.15709398975590988
5c9a698...,schema_ic,island,correct_rad_21,3,0.5,0.5773502691896257,4,0.5658032638058332,0.23075141196738647
5c9a698...,schema_ic,island,correct_rad_21,4,0.25,0.5,4,0.49,0.2979722733038628
5c9a698...,schema_ic,island,correct_rad_21,5,0.5,0.5773502691896257,4,0.5658032638058332,0.35931903325215925
5c9a698...,schema_ic,island,correct_rad_21,6,0.5,0.5773502691896257,4,0.5658032638058332,0.41530500072311965
5c9a698...,schema_ic,island,correct_rad_21,7,0.5,0.5773502691896257,4,0.5658032638058332,0.46639862907938773
5c9a698...,schema_ic,island,correct_rad_21,8,0.25,0.5,4,0.49,0.5130274358417699
5c9a698...,schema_ic,island,correct_rad_42,1,0,0,4,0,0.04695043454647525
5c9a698...,schema_ic,island,correct_rad_42,2,0.25,0.5,4,0.49,0.3098257530330904
5c9a698...,schema_ic,island,correct_rad_42,3,0.75,0.5,4,0.49,0.5001933703734853
5c9a698...,schema_ic,island,correct_rad_42,4,0.75,0.5,4,0.49,0.6380527553491966
5c9a698...,schema_ic,island,correct_rad_42,5,0.5,0.5773502691896257,4,0.5658032638058332,0.7378870144075441
5c9a698...,schema_ic,island,correct_rad_42,6,0.75,0.5,4,0.49,0.810184444745604
5c9a698...,schema_ic,island,correct_rad_42,7,0.75,0.5,4,0.49,0.8625404043409146
5c9a698...,schema_ic,island,correct_rad_42,8,1,0,4,0,0.9004552581929576
5c9a698...,schema_ic,island,correct_rad_63,1,0.25,0.5,4,0.49,0.21603980668701953
5c9a698...,schema_ic,island,correct_rad_63,2,0.25,0.5,4,0.49,0.42110415293127534
5c9a698...,schema_ic,island,correct_rad_63,3,0.75,0.5,4,0.49,0.5725288036153819
5c9a698...,schema_ic,island,correct_rad_63,4,0.75,0.5,4,0.49,0.6843445592782023
5c9a698...,schema_ic,island,correct_rad_63,5,0.75,0.5,4,0.49,0.7669121145471927
5c9a698...,schema_ic,island,correct_rad_63,6,0.75,0.5,4,0.49,0.8278820658987323
5c9a698...,schema_ic,island,correct_rad_63,7,0.75,0.5,4,0.49,0.8729038054391446
5c9a698...,schema_ic,island,correct_rad_63,8,1,0,4,0,0.9061489858323147
5c9a698...,schema_ic,island,correct_rad_84,1,0.25,0.5,4,0.49,0.27297695964361945
5c9a698...,schema_ic,island,correct_rad_84,2,0.5,0.5773502691896257,4,0.5658032638058332,0.5000952594255542
5c9a698...,schema_ic,island,correct_rad_84,3,0.75,0.5,4,0.49,0.6562629575999368
5c9a698...,schema_ic,island,correct_rad_84,4,0.75,0.5,4,0.49,0.7636446612165161
5c9a698...,schema_ic,island,correct_rad_84,5,0.75,0.5,4,0.49,0.8374808668236647
5c9a698...,schema_ic,island,correct_rad_84,6,1,0,4,0,0.8882510173693058
5c9a698...,schema_ic,island,correct_rad_84,7,0.75,0.5,4,0.49,0.9231608311284447
5c9a698...,schema_ic,island,correct_rad_84,8,1,0,4,0,0.9471649966390866
5c9a698...,schema_ic,island,correct_rad_105,1,0.25,0.5,4,0.49,0.22589422922309801
5c9a698...,schema_ic,island,correct_rad_105,2,0.5,0.5773502691896257,4,0.5658032638058332,0.5460563056760827
5c9a698...,schema_ic,island,correct_rad_105,3,0.75,0.5,4,0.49,0.733802685116742
5c9a698...,schema_ic,island,correct_rad_105,4,0.75,0.5,4,0.49,0.8438991193465226
5c9a698...,schema_ic,island,correct_rad_105,5,1,0,4,0,0.9084608161751082
5c9a698...,schema_ic,island,correct_rad_105,6,1,0,4,0,0.9463204682750733
5c9a698...,schema_ic,island,correct_rad_105,7,1,0,4,0,0.9685217629674358
