ptp_trunk,condition,new_pa_status,accuracy_type,new_pa_img_row_number_across_sessions,correct_mean,correct_sd,correct_n,ci_95,y_hat_i_c,y_hat_i_c_ml
5c9a698...,landmark_schema,near_pa,mouse_error,6,50.9116974916504,12.832369891698406,2,17.78475730746349,46.20341640895164,45.211622226868
5c9a698...,landmark_schema,near_pa,mouse_error,7,77.56691078319378,20.44456659125168,2,28.334723683184237,33.71630299392985,32.833164856692406
5c9a698...,landmark_schema,near_pa,mouse_error,8,65.98565819371882,23.30917041602784,2,32.30486203141204,24.604004983454796,23.84379638265017
5c9a698...,no_schema,both,correct_exact,1,0,0,6,0,0.029318181442324485,0.0293354678143241
5c9a698...,no_schema,both,correct_exact,2,0,0,6,0,0.06520903839686358,0.06520847410129194
5c9a698...,no_schema,both,correct_exact,3,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.09977283473452091,0.09975571588631896
5c9a698...,no_schema,both,correct_exact,4,0,0,6,0,0.13305863838039786,0.13302618966277244
5c9a698...,no_schema,both,correct_exact,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.16511370297828673,0.16506708115268068
5c9a698...,no_schema,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.19598353497352844,0.195923832227703
5c9a698...,no_schema,both,correct_exact,7,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.2257119582154898,0.22564020535688925
5c9a698...,no_schema,both,correct_exact,8,0,0,6,0,0.2543411761713703,0.2542583456726351
5c9a698...,no_schema,both,correct_one_square_away,1,0,0,6,0,0.03402185332672786,0.0340329033841825
5c9a698...,no_schema,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3176181030363352,0.31762777670054937
5c9a698...,no_schema,both,correct_one_square_away,3,0.5,0.5477225575051661,6,0.4382693235899588,0.5179548782678339,0.5179630312854998
5c9a698...,no_schema,both,correct_one_square_away,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.6594758735251858,0.6594825649790617
5c9a698...,no_schema,both,correct_one_square_away,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7594484925088336,0.759453877858246
5c9a698...,no_schema,both,correct_one_square_away,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.830070696149183,0.8300749655480117
5c9a698...,no_schema,both,correct_one_square_away,7,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.8799593126296097,0.8799626571552309
5c9a698...,no_schema,both,correct_one_square_away,8,1,0,6,0,0.9152014025961861,0.9152039973173945
5c9a698...,no_schema,both,mouse_error,1,259.753528565885,128.12268463112363,6,102.51949926178189,195.15232560159384,195.338488563819
5c9a698...,no_schema,both,mouse_error,2,118.41574823061927,83.55867437751893,6,66.86086449737545,169.83668882615802,169.75670878292988
5c9a698...,no_schema,both,mouse_error,3,123.16760419894064,59.10953260571743,6,47.29747664734814,147.8050583436022,147.52515179514944
5c9a698...,no_schema,both,mouse_error,4,87.7338828184691,27.27964272115611,6,21.828260310538816,128.63142482904382,128.2050681131629
5c9a698...,no_schema,both,mouse_error,5,106.05917052813798,35.3037654685732,6,28.24889572298505,111.94504192870981,111.4151674470005
5c9a698...,no_schema,both,mouse_error,6,101.89315548763837,76.26519475465156,6,61.02486534574095,97.42325741222028,96.82409377362727
5c9a698...,no_schema,both,mouse_error,7,137.89441574295097,84.50479967606725,6,67.6179224073415,84.7852742853238,84.143885881101
5c9a698...,no_schema,both,mouse_error,8,83.93604805621497,40.53967000415441,6,32.43849191132376,73.78672122634131,73.12429432828046
5c9a698...,random_locations,both,correct_exact,1,0,0,6,0,0,2.65039503558643e-5
5c9a698...,random_locations,both,correct_exact,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.09334012402881997,0.09335439712171945
5c9a698...,random_locations,both,correct_exact,3,0,0,6,0,0.1779678693039244,0.1779719637912165
5c9a698...,random_locations,both,correct_exact,4,0,0,6,0,0.2546964503387712,0.2546921419261682
5c9a698...,random_locations,both,correct_exact,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.32426317610327005,0.3242519976952247
5c9a698...,random_locations,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.3873365350566317,0.3873198066111638
5c9a698...,random_locations,both,correct_exact,7,0.5,0.5477225575051661,6,0.4382693235899588,0.4445226188623722,0.44450147378803556
5c9a698...,random_locations,both,correct_exact,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.49637094651296243,0.49634635499335333
5c9a698...,random_locations,both,correct_one_square_away,1,0,0,6,0,0.136003501054339,0.136021444529472
5c9a698...,random_locations,both,correct_one_square_away,2,0.5,0.5477225575051661,6,0.4382693235899588,0.2796841355145131,0.2796941074196369
5c9a698...,random_locations,both,correct_one_square_away,3,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.39947101028460713,0.39947516567303004
5c9a698...,random_locations,both,correct_one_square_away,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.499337602752665,0.49933760037482977
5c9a698...,random_locations,both,correct_one_square_away,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.5825966101382645,0.5825937179111658
5c9a698...,random_locations,both,correct_one_square_away,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.6520098357177044,0.6520050148410139
5c9a698...,random_locations,both,correct_one_square_away,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7098798012221885,0.7098737731263236
5c9a698...,random_locations,both,correct_one_square_away,8,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.7581261243044878,0.7581194238143967
5c9a698...,random_locations,both,mouse_error,1,161.18937223319574,24.102284236652,6,19.285844018339095,150.66350805061805,150.728693347719
5c9a698...,random_locations,both,mouse_error,2,127.80823553407211,65.25127857445072,6,52.21189694005757,134.87722307435683,134.78213060906333
5c9a698...,random_locations,both,mouse_error,3,122.87502672776056,56.12055601989841,6,44.90579726780977,120.7450001637951,120.52265781678733
5c9a698...,random_locations,both,mouse_error,4,106.98758408775394,91.50313470739097,6,73.21775670009879,108.0935293019592,107.77178682057158
5c9a698...,random_locations,both,mouse_error,5,77.36529133992684,37.0133688694489,6,29.61686334791132,96.7676596223731,96.36991288521793
5c9a698...,random_locations,both,mouse_error,6,91.08326329792568,68.25260739635446,6,54.613460166955335,86.6284967218823,86.1743168921066
5c9a698...,random_locations,both,mouse_error,7,60.39997744605057,22.41211077564762,6,17.933423583295934,77.55169933404174,77.05737890067428
5c9a698...,random_locations,both,mouse_error,8,98.97703539782049,44.66527954273111,6,35.73966707216464,69.4259544743827,68.90498070877048
5c9a698...,schema_c,both,correct_exact,1,0,0,6,0,0,3.50833633417589e-6
5c9a698...,schema_c,both,correct_exact,2,0,0,6,0,0.19441602740643138,0.1943196891499272
5c9a698...,schema_c,both,correct_exact,3,0.5,0.5477225575051661,6,0.4382693235899588,0.35103446310036446,0.35087695936658136
5c9a698...,schema_c,both,correct_exact,4,0.5,0.5477225575051661,6,0.4382693235899588,0.47720376470807346,0.4770125120265164
5c9a698...,schema_c,both,correct_exact,5,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.5788437319165678,0.5786377998385085
5c9a698...,schema_c,both,correct_exact,6,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.6607232604746667,0.6605155805678953
5c9a698...,schema_c,both,correct_exact,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7266840963645886,0.7264831278340047
5c9a698...,schema_c,both,correct_exact,8,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.7798210885763842,0.7796320682857396
5c9a698...,schema_c,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.13370723439599458,0.133736082577648
5c9a698...,schema_c,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.4985655601014052,0.49857269800854886
5c9a698...,schema_c,both,correct_one_square_away,3,1,0,6,0,0.7097557459791224,0.7097543437679165
5c9a698...,schema_c,both,correct_one_square_away,4,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.8319985220616839,0.8319945072256376
5c9a698...,schema_c,both,correct_one_square_away,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9027560539150989,0.9027518758806621
5c9a698...,schema_c,both,correct_one_square_away,6,1,0,6,0,0.9437124889244417,0.9437089973157513
5c9a698...,schema_c,both,correct_one_square_away,7,1,0,6,0,0.9674192170244207,0.9674165747473992
5c9a698...,schema_c,both,correct_one_square_away,8,1,0,6,0,0.9811413331480072,0.9811394441284504
5c9a698...,schema_c,both,mouse_error,1,220.466073638807,160.1828826346491,6,128.17300047445147,181.48639281829279,181.80288970474
5c9a698...,schema_c,both,mouse_error,2,150.52709130881274,100.85751894447651,6,80.70282299143807,152.0790384276096,151.98185294567853
5c9a698...,schema_c,both,mouse_error,3,74.84762199586292,20.02207826069274,6,16.020999274064515,127.43673820341192,127.05234588028456
5c9a698...,schema_c,both,mouse_error,4,78.08325467872939,45.21908719260067,6,36.182805483722554,106.78738116598055,106.21201334775839
5c9a698...,schema_c,both,mouse_error,5,72.48571662919869,21.159516911767852,6,16.931139748290033,89.48396621770334,88.79011010165806
5c9a698...,schema_c,both,mouse_error,6,75.98774734312762,18.967924094649987,6,15.177500267166781,74.98432982081592,74.22591290169667
5c9a698...,schema_c,both,mouse_error,7,95.91161434137788,20.53119873063824,6,16.42838049459552,62.83415852397175,62.0506736592883
5c9a698...,schema_c,both,mouse_error,8,96.26592626387203,23.175011729673678,6,18.543871483433733,52.6527540734197,51.8725327995728
5c9a698...,schema_c,far_pa,correct_exact,1,0,0,4,0,0,8.59188002462705e-7
5c9a698...,schema_c,far_pa,correct_exact,2,0,0,4,0,0.16393954908536823,0.16356259767735773
5c9a698...,schema_c,far_pa,correct_exact,3,0.25,0.5,4,0.49,0.3010029224164227,0.30037187088365563
5c9a698...,schema_c,far_pa,correct_exact,4,0.5,0.5773502691896257,4,0.5658032638058332,0.41559618812746446,0.4148043622970038
5c9a698...,schema_c,far_pa,correct_exact,5,0.5,0.5773502691896257,4,0.5658032638058332,0.5114030855296183,0.5105200603938722
5c9a698...,schema_c,far_pa,correct_exact,6,0.75,0.5,4,0.49,0.5915034433723949,0.5905803190583289
5c9a698...,schema_c,far_pa,correct_exact,7,0.75,0.5,4,0.49,0.6584721846688502,0.657545771380819
5c9a698...,schema_c,far_pa,correct_exact,8,0.5,0.5773502691896257,4,0.5658032638058332,0.7144621007143497,0.7135582284920344
5c9a698...,schema_c,far_pa,correct_one_square_away,1,0.25,0.5,4,0.49,0.19505893751944242,0.195028312417432
5c9a698...,schema_c,far_pa,correct_one_square_away,2,0.25,0.5,4,0.49,0.46297596829831367,0.46297182100777634
5c9a698...,schema_c,far_pa,correct_one_square_away,3,1,0,4,0,0.6417193455923369,0.6417274427404978
5c9a698...,schema_c,far_pa,correct_one_square_away,4,0.5,0.5773502691896257,4,0.5658032638058332,0.7609696778074739,0.7609823277315919
5c9a698...,schema_c,far_pa,correct_one_square_away,5,0.75,0.5,4,0.49,0.8405286631455904,0.8405419379770457
5c9a698...,schema_c,far_pa,correct_one_square_away,6,1,0,4,0,0.8936071915694059,0.893619273826904
5c9a698...,schema_c,far_pa,correct_one_square_away,7,1,0,4,0,0.9290190330812664,0.9290292459500344
5c9a698...,schema_c,far_pa,correct_one_square_away,8,1,0,4,0,0.9526443775755282,0.9526526269220511
5c9a698...,schema_c,far_pa,mouse_error,1,218.06479648271252,170.81035852645925,4,167.39415135593006,183.6793608355157,184.001896783879
5c9a698...,schema_c,far_pa,mouse_error,2,163.306996751451,111.68771470501467,4,109.45396041091438,153.63396159404067,153.5352448768276
5c9a698...,schema_c,far_pa,mouse_error,3,69.7888350554074,20.41185608444734,4,20.00361896275839,128.5032463512105,128.11319791488546
5c9a698...,schema_c,far_pa,mouse_error,4,81.19121399286807,57.17599928133368,4,56.032479295707006,107.4832943931612,106.90048068862494
5c9a698...,schema_c,far_pa,mouse_error,5,67.54663810976018,28.15769557516459,4,27.594541663661296,89.90168654597677,89.20012112297205
5c9a698...,schema_c,far_pa,mouse_error,6,70.98536654351044,22.106322977328496,4,21.664196517781924,75.1959947770759,74.4305503314686
5c9a698...,schema_c,far_pa,mouse_error,7,103.6471056856562,20.028209538429234,4,19.62764534766065,62.895790365648814,62.1064943959876
5c9a698...,schema_c,far_pa,mouse_error,8,96.94353770805603,28.906052345410906,4,28.327931298502687,52.60759509129633,51.82303004587677
5c9a698...,schema_c,near_pa,correct_exact,1,0,0,2,0,0,5.13285199728281e-7
5c9a698...,schema_c,near_pa,correct_exact,2,0,0,2,0,0.306926722746079,0.3069337243557638
5c9a698...,schema_c,near_pa,correct_exact,3,1,0,2,0,0.5196494323565095,0.5196588910126455
5c9a698...,schema_c,near_pa,correct_exact,4,0.5,0.7071067811865476,2,0.9799999999999999,0.6670818578525448,0.6670916056783605
5c9a698...,schema_c,near_pa,correct_exact,5,1,0,2,0,0.7692633321645765,0.7692723005876851
5c9a698...,schema_c,near_pa,correct_exact,6,1,0,2,0,0.8400825814406536,0.8400903306010774
5c9a698...,schema_c,near_pa,correct_exact,7,1,0,2,0,0.8891655106290869,0.8891719441037869
5c9a698...,schema_c,near_pa,correct_exact,8,0,0,2,0,0.9231835772189363,0.9231887726370541
5c9a698...,schema_c,near_pa,correct_one_square_away,1,0,0,2,0,0,2.75989209720247e-7
5c9a698...,schema_c,near_pa,correct_one_square_away,2,0.5,0.7071067811865476,2,0.9799999999999999,0.6284915092271672,0.6287120745418565
5c9a698...,schema_c,near_pa,correct_one_square_away,3,1,0,2,0,0.861981441283692,0.8621452383625613
5c9a698...,schema_c,near_pa,correct_one_square_away,4,1,0,2,0,0.9487249335526629,0.9488161774109258
5c9a698...,schema_c,near_pa,correct_one_square_away,5,1,0,2,0,0.9809508774498731,0.9809960594490024
5c9a698...,schema_c,near_pa,correct_one_square_away,6,1,0,2,0,0.9929230892308556,0.9929440643899281
5c9a698...,schema_c,near_pa,correct_one_square_away,7,1,0,2,0,0.9973708675608212,0.997380215582138
5c9a698...,schema_c,near_pa,correct_one_square_away,8,1,0,2,0,0.9990232549754787,0.9990273054098912
5c9a698...,schema_c,near_pa,mouse_error,1,225.2686279509959,201.7301418285122,2,279.5837124630633,166.2859370192655,166.588186495649
5c9a698...,schema_c,near_pa,mouse_error,2,99.40746953825958,NA,2,NA,141.49569840748492,141.42390327436473
5c9a698...,schema_c,near_pa,mouse_error,3,84.96519587677398,21.15160937713426,2,29.31463499021798,120.40123793211895,120.06085688362573
5c9a698...,schema_c,near_pa,mouse_error,4,71.86733605045201,17.33873173051603,2,24.030256176291605,102.45158162928206,101.92484454106658
5c9a698...,schema_c,near_pa,mouse_error,5,79.89433440835646,4.714897548349287,2,6.534514616913713,87.17789583076525,86.52840071589918
5c9a698...,schema_c,near_pa,mouse_error,6,85.99250894236198,5.7058226046371825,2,7.9078666777334234,74.18124152519258,73.45769487472276
5c9a698...,schema_c,near_pa,mouse_error,7,80.44063165282128,13.645847668439949,2,18.91217998592935,63.122154323401176,62.36140841230613
5c9a698...,schema_c,near_pa,mouse_error,8,94.91070337550403,13.161169003328958,2,18.240449627168356,53.711777863331335,52.941291797936
5c9a698...,schema_ic,both,correct_exact,1,0,0,6,0,0.13427094729639383,0.134299097432653
5c9a698...,schema_ic,both,correct_exact,2,0,0,6,0,0.185109006330191,0.18512890761148199
5c9a698...,schema_ic,both,correct_exact,3,0.5,0.5477225575051661,6,0.4382693235899588,0.23296171072184854,0.23297423481801233
5c9a698...,schema_ic,both,correct_exact,4,0.5,0.5477225575051661,6,0.4382693235899588,0.27800436894121616,0.2780103135963158
5c9a698...,schema_ic,both,correct_exact,5,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.32040199484886434,0.32040208955743255
5c9a698...,schema_ic,both,correct_exact,6,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.36030991222466324,0.3603048234962333
5c9a698...,schema_ic,both,correct_exact,7,0.5,0.5477225575051661,6,0.4382693235899588,0.3978743237967343,0.39786466003743337
5c9a698...,schema_ic,both,correct_exact,8,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.4332328468554108,0.43321916289343665
5c9a698...,schema_ic,both,correct_one_square_away,1,0.16666666666666666,0.408248290463863,6,0.32666666666666666,0.17098857838815287,0.170995237112834
5c9a698...,schema_ic,both,correct_one_square_away,2,0.3333333333333333,0.5163977794943222,6,0.41320428092866823,0.44604051197119887,0.44602635830027515
5c9a698...,schema_ic,both,correct_one_square_away,3,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.6298348775696216,0.6298129884932582
5c9a698...,schema_ic,both,correct_one_square_away,4,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.7526493889445341,0.7526264551724418
5c9a698...,schema_ic,both,correct_one_square_away,5,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.8347161277977513,0.8346952519174555
5c9a698...,schema_ic,both,correct_one_square_away,6,0.6666666666666666,0.5163977794943222,6,0.41320428092866823,0.8895545141627189,0.8895368550518126
5c9a698...,schema_ic,both,correct_one_square_away,7,0.8333333333333334,0.408248290463863,6,0.32666666666666666,0.9261984537311252,0.9261841747839501
5c9a698...,schema_ic,both,correct_one_square_away,8,1,0,6,0,0.9506845554584149,0.9506733575720465
5c9a698...,schema_ic,both,mouse_error,1,192.7864528815805,94.6187621056509,6,75.7107778358603,171.19721415868736,171.370392271911
5c9a698...,schema_ic,both,mouse_error,2,166.4610455040055,101.64980194597572,6,81.3367814260523,147.5560977274353,147.45334634314804
5c9a698...,schema_ic,both,mouse_error,3,74.96913497993116,22.618091220328175,6,18.098242265539188,127.17965116165166,126.87424624257073
5c9a698...,schema_ic,both,mouse_error,4,99.75978497591012,50.05804832264451,6,40.05478079728705,109.61704679583725,109.16723668081393
5c9a698...,schema_ic,both,mouse_error,5,61.40220262608269,22.472855964442644,6,17.982029857475702,94.47971305541614,93.93147874738754
5c9a698...,schema_ic,both,mouse_error,6,97.17225144496804,44.58428085030753,6,35.67485461984963,81.43273733381363,80.82207599948875
5c9a698...,schema_ic,both,mouse_error,7,94.74123077383065,35.8510930063746,6,28.686848964982232,70.18745607100189,69.5422669373105
5c9a698...,schema_ic,both,mouse_error,8,82.89617208634111,19.013558954548042,6,15.214015760103102,60.495068089443464,59.83670712455767
5c9a698...,schema_ic,far_pa,correct_exact,1,0,0,4,0,0.13889432075061936,0.138907816784148
5c9a698...,schema_ic,far_pa,correct_exact,2,0,0,4,0,0.20811716043020706,0.20812885646287904
5c9a698...,schema_ic,far_pa,correct_exact,3,0.75,0.5,4,0.49,0.271775292259438,0.27178539047357597
5c9a698...,schema_ic,far_pa,correct_exact,4,0.25,0.5,4,0.49,0.3303160537587482,0.3303247354626414
5c9a698...,schema_ic,far_pa,correct_exact,5,0.5,0.5773502691896257,4,0.5658032638058332,0.3841508217364269,0.38415824941382437
5c9a698...,schema_ic,far_pa,correct_exact,6,0.5,0.5773502691896257,4,0.5658032638058332,0.433657903109884,0.4336642222748728
5c9a698...,schema_ic,far_pa,correct_exact,7,0.5,0.5773502691896257,4,0.5658032638058332,0.4791851933386509,0.47919053421396174
